"county","town","precinct","office","district","party","candidate","votes"
"Windsor","Stockbridge","Stockbridge","U.S. House","","We the People","Chris Karr",0
"Lamoille","Stowe","Stowe","U.S. House","","We the People","Chris Karr",3
"Orange","Strafford","Strafford","U.S. House","","We the People","Chris Karr",1
"Windham","Stratton","Stratton","U.S. House","","We the People","Chris Karr",1
"Rutland","Sudbury","Sudbury","U.S. House","","We the People","Chris Karr",1
"Bennington","Sunderland","Sunderland","U.S. House","","We the People","Chris Karr",5
"Caledonia","Sutton","Sutton","U.S. House","","We the People","Chris Karr",0
"Franklin","Swanton","Swanton","U.S. House","","We the People","Chris Karr",1
"Orange","Thetford","Thetford","U.S. House","","We the People","Chris Karr",2
"Rutland","Tinmouth","Tinmouth","U.S. House","","We the People","Chris Karr",2
"Orange","Topsham","Topsham","U.S. House","","We the People","Chris Karr",2
"Windham","Townshend","Townshend","U.S. House","","We the People","Chris Karr",3
"Orleans","Troy","Troy","U.S. House","","We the People","Chris Karr",2
"Orange","Tunbridge","Tunbridge","U.S. House","","We the People","Chris Karr",1
"Chittenden","Underhill","Underhill","U.S. House","","We the People","Chris Karr",4
"Addison","Vergennes","Vergennes","U.S. House","","We the People","Chris Karr",1
"Windham","Vernon","Vernon","U.S. House","","We the People","Chris Karr",2
"Orange","Vershire","Vershire","U.S. House","","We the People","Chris Karr",1
"Essex","Victory","Victory","U.S. House","","We the People","Chris Karr",0
"Washington","Waitsfield","Waitsfield","U.S. House","","We the People","Chris Karr",1
"Caledonia","Walden","Walden","U.S. House","","We the People","Chris Karr",1
"Rutland","Wallingford","Wallingford","U.S. House","","We the People","Chris Karr",1
"Addison","Waltham","Waltham","U.S. House","","We the People","Chris Karr",0
"Windham","Wardsboro","Wardsboro","U.S. House","","We the People","Chris Karr",2
"Washington","Warren","Warren","U.S. House","","We the People","Chris Karr",4
"Orange","Washington","Washington","U.S. House","","We the People","Chris Karr",2
"Washington","Waterbury","Waterbury","U.S. House","","We the People","Chris Karr",7
"Caledonia","Waterford","Waterford","U.S. House","","We the People","Chris Karr",2
"Lamoille","Waterville","Waterville","U.S. House","","We the People","Chris Karr",0
"Windsor","Weathersfield","Weathersfield","U.S. House","","We the People","Chris Karr",2
"Rutland","Wells","Wells","U.S. House","","We the People","Chris Karr",0
"Orange","West Fairlee","W. Fairlee","U.S. House","","We the People","Chris Karr",0
"Rutland","West Haven","W. Haven","U.S. House","","We the People","Chris Karr",0
"Rutland","West Rutland","W. Rutland","U.S. House","","We the People","Chris Karr",3
"Windsor","West Windsor","W. Windsor","U.S. House","","We the People","Chris Karr",1
"Orleans","Westfield","Westfield","U.S. House","","We the People","Chris Karr",1
"Chittenden","Westford","Westford","U.S. House","","We the People","Chris Karr",0
"Windham","Westminster","Windham 4","U.S. House","","We the People","Chris Karr",0
"Windham","Westminster","Windham 5","U.S. House","","We the People","Chris Karr",2
"Orleans","Westmore","Westmore","U.S. House","","We the People","Chris Karr",1
"Windsor","Weston","Weston","U.S. House","","We the People","Chris Karr",0
"Addison","Weybridge","Weybridge","U.S. House","","We the People","Chris Karr",0
"Caledonia","Wheelock","Wheelock","U.S. House","","We the People","Chris Karr",0
"Addison","Whiting","Whiting","U.S. House","","We the People","Chris Karr",0
"Windham","Whitingham","Whitingham","U.S. House","","We the People","Chris Karr",3
"Orange","Williamstown","Williamstown","U.S. House","","We the People","Chris Karr",10
"Chittenden","Williston","Williston","U.S. House","","We the People","Chris Karr",3
"Windham","Wilmington","Wilmington","U.S. House","","We the People","Chris Karr",4
"Windham","Windham","Windham","U.S. House","","We the People","Chris Karr",1
"Windsor","Windsor","Windsor","U.S. House","","We the People","Chris Karr",3
"Bennington","Winhall","Winhall","U.S. House","","We the People","Chris Karr",0
"Chittenden","Winooski","Winooski","U.S. House","","We the People","Chris Karr",5
"Lamoille","Wolcott","Wolcott","U.S. House","","We the People","Chris Karr",0
"Washington","Woodbury","Woodbury","U.S. House","","We the People","Chris Karr",2
"Bennington","Woodford","Woodford","U.S. House","","We the People","Chris Karr",5
"Windsor","Woodstock","Woodstock","U.S. House","","We the People","Chris Karr",4
"Washington","Worcester","Worcester","U.S. House","","We the People","Chris Karr",1
"Addison","Addison","Addison","U.S. House","",,"Write Ins",2
"Orleans","Albany","Albany","U.S. House","",,"Write Ins",1
"Grand Isle","Alburgh","Alburgh","U.S. House","",,"Write Ins",1
"Windsor","Andover","Andover","U.S. House","",,"Write Ins",0
"Bennington","Arlington","Arlington","U.S. House","",,"Write Ins",1
"Windham","Athens","Athens","U.S. House","",,"Write Ins",0
"Franklin","Bakersfield","Bakersfield","U.S. House","",,"Write Ins",0
"Windsor","Baltimore","Baltimore","U.S. House","",,"Write Ins",0
"Windsor","Barnard","Barnard","U.S. House","",,"Write Ins",0
"Caledonia","Barnet","Barnet","U.S. House","",,"Write Ins",1
"Washington","Barre City","Washington 3-1","U.S. House","",,"Write Ins",3
"Washington","Barre City","Washington 3-2","U.S. House","",,"Write Ins",4
"Washington","Barre City","Washington 3-3","U.S. House","",,"Write Ins",0
"Washington","Barre Town","Barre Town","U.S. House","",,"Write Ins",6
"Orleans","Barton","Barton","U.S. House","",,"Write Ins",1
"Lamoille","Belvidere","Belvidere","U.S. House","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-1","U.S. House","",,"Write Ins",2
"Bennington","Bennington","Bennington 2-1 Nb","U.S. House","",,"Write Ins",1
"Bennington","Bennington","Bennington 2-2","U.S. House","",,"Write Ins",4
"Bennington","Bennington","Bennington 5","U.S. House","",,"Write Ins",0
"Rutland","Benson","Benson","U.S. House","",,"Write Ins",0
"Franklin","Berkshire","Berkshire","U.S. House","",,"Write Ins",0
"Washington","Berlin","Berlin","U.S. House","",,"Write Ins",0
"Windsor","Bethel","Bethel","U.S. House","",,"Write Ins",0
"Essex","Bloomfield","Bloomfield","U.S. House","",,"Write Ins",0
"Chittenden","Bolton","Bolton","U.S. House","",,"Write Ins",0
"Orange","Bradford","Bradford","U.S. House","",,"Write Ins",4
"Orange","Braintree","Braintree","U.S. House","",,"Write Ins",0
"Rutland","Brandon","Brandon","U.S. House","",,"Write Ins",2
"Windham","Brattleboro","Windham 3-1","U.S. House","",,"Write Ins",0
"Windham","Brattleboro","Windham 3-2","U.S. House","",,"Write Ins",1
"Windham","Brattleboro","Windham 3-3","U.S. House","",,"Write Ins",1
"Windsor","Bridgewater","Bridgewater","U.S. House","",,"Write Ins",0
"Addison","Bridport","Bridport","U.S. House","",,"Write Ins",3
"Essex","Brighton","Brighton","U.S. House","",,"Write Ins",1
"Addison","Bristol","Bristol","U.S. House","",,"Write Ins",0
"Orange","Brookfield","Brookfield","U.S. House","",,"Write Ins",0
"Windham","Brookline","Brookline","U.S. House","",,"Write Ins",0
"Orleans","Brownington","Brownington","U.S. House","",,"Write Ins",0
"Essex","Brunswick","Brunswick","U.S. House","",,"Write Ins",0
"Caledonia","Burke","Burke","U.S. House","",,"Write Ins",2
"Chittenden","Burlington","Chittenden 3-1","U.S. House","",,"Write Ins",6
"Chittenden","Burlington","Chittenden 3-2","U.S. House","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 3-3","U.S. House","",,"Write Ins",3
"Chittenden","Burlington","Chittenden 3-4","U.S. House","",,"Write Ins",1
"Chittenden","Burlington","Chittenden 3-5","U.S. House","",,"Write Ins",8
"Chittenden","Burlington","Chittenden 3-6","U.S. House","",,"Write Ins",0
"Washington","Cabot","Cabot","U.S. House","",,"Write Ins",0
"Washington","Calais","Calais","U.S. House","",,"Write Ins",0
"Lamoille","Cambridge","Cambridge","U.S. House","",,"Write Ins",1
"Essex","Canaan","Canaan","U.S. House","",,"Write Ins",0
"Rutland","Castleton","Castleton","U.S. House","",,"Write Ins",0
"Windsor","Cavendish","Cavendish","U.S. House","",,"Write Ins",0
"Orleans","Charleston","Charleston","U.S. House","",,"Write Ins",0
"Chittenden","Charlotte","Charlotte","U.S. House","",,"Write Ins",0
"Orange","Chelsea","Chelsea","U.S. House","",,"Write Ins",1
"Windsor","Chester","Chester","U.S. House","",,"Write Ins",0
"Rutland","Chittenden","Chittenden","U.S. House","",,"Write Ins",2
"Rutland","Clarendon","Clarendon","U.S. House","",,"Write Ins",2
"Chittenden","Colchester","Chittenden 7-1","U.S. House","",,"Write Ins",2
"Chittenden","Colchester","Chittenden 7-2","U.S. House","",,"Write Ins",2
"Essex","Concord","Concord","U.S. House","",,"Write Ins",0
"Orange","Corinth","Corinth","U.S. House","",,"Write Ins",0
"Addison","Cornwall","Cornwall","U.S. House","",,"Write Ins",6
"Orleans","Coventry","Coventry","U.S. House","",,"Write Ins",0
"Orleans","Craftsbury","Craftsbury","U.S. House","",,"Write Ins",0
"Rutland","Danby","Danby","U.S. House","",,"Write Ins",0
"Caledonia","Danville","Danville","U.S. House","",,"Write Ins",1
"Orleans","Derby","Derby","U.S. House","",,"Write Ins",3
"Bennington","Dorset","Dorset","U.S. House","",,"Write Ins",2
"Windham","Dover","Dover","U.S. House","",,"Write Ins",0
"Windham","Dummerston","Dummerston","U.S. House","",,"Write Ins",0
"Washington","Duxbury","Duxbury","U.S. House","",,"Write Ins",0
"Essex","East Haven","E. Haven","U.S. House","",,"Write Ins",0
"Washington","East Montpelier","E. Montpelier","U.S. House","",,"Write Ins",0
"Lamoille","Eden","Eden","U.S. House","",,"Write Ins",0
"Lamoille","Elmore","Elmore","U.S. House","",,"Write Ins",0
"Franklin","Enosburgh","Enosburgh","U.S. House","",,"Write Ins",2
"Chittenden","Essex","Chittenden 6-1","U.S. House","",,"Write Ins",2
"Chittenden","Essex","Chittenden 6-2","U.S. House","",,"Write Ins",4
"Chittenden","Essex","Chittenden 6-3","U.S. House","",,"Write Ins",2
"Rutland","Fair Haven","Fair Haven","U.S. House","",,"Write Ins",0
"Franklin","Fairfax","Fairfax","U.S. House","",,"Write Ins",2
"Franklin","Fairfield","Fairfield","U.S. House","",,"Write Ins",0
"Orange","Fairlee","Fairlee","U.S. House","",,"Write Ins",0
"Washington","Fayston","Fayston","U.S. House","",,"Write Ins",0
"Addison","Ferrisburgh","Ferrisburgh","U.S. House","",,"Write Ins",0
"Franklin","Fletcher","Fletcher","U.S. House","",,"Write Ins",1
"Franklin","Franklin","Franklin","U.S. House","",,"Write Ins",0
"Franklin","Georgia","Georgia","U.S. House","",,"Write Ins",1
"Orleans","Glover","Glover","U.S. House","",,"Write Ins",0
"Addison","Goshen","Goshen","U.S. House","",,"Write Ins",0
"Windham","Grafton","Grafton","U.S. House","",,"Write Ins",0
"Essex","Granby","Granby","U.S. House","",,"Write Ins",0
"Grand Isle","Grand Isle","Grand Isle","U.S. House","",,"Write Ins",3
"Addison","Granville","Granville","U.S. House","",,"Write Ins",0
"Orleans","Greensboro","Greensboro","U.S. House","",,"Write Ins",2
"Caledonia","Groton","Groton","U.S. House","",,"Write Ins",0
"Essex","Guildhall","Guildhall","U.S. House","",,"Write Ins",0
"Windham","Guilford","Guilford","U.S. House","",,"Write Ins",0
"Windham","Halifax","Halifax","U.S. House","",,"Write Ins",0
"Addison","Hancock","Hancock","U.S. House","",,"Write Ins",0
"Caledonia","Hardwick","Hardwick","U.S. House","",,"Write Ins",2
"Windsor","Hartford","Windsor 6-1","U.S. House","",,"Write Ins",0
"Windsor","Hartford","Windsor 6-2","U.S. House","",,"Write Ins",2
"Windsor","Hartland","Hartland","U.S. House","",,"Write Ins",4
"Franklin","Highgate","Highgate","U.S. House","",,"Write Ins",0
"Chittenden","Hinesburg","Chittenden 1-1","U.S. House","",,"Write Ins",1
"Chittenden","Hinesburg","Chittenden 1-2","U.S. House","",,"Write Ins",0
"Orleans","Holland","Holland","U.S. House","",,"Write Ins",0
"Rutland","Hubbardton","Hubbardton","U.S. House","",,"Write Ins",0
"Chittenden","Huntington","Huntington","U.S. House","",,"Write Ins",0
"Lamoille","Hyde Park","Hyde Park","U.S. House","",,"Write Ins",1
"Rutland","Ira","Rutland Rutland 1-1","U.S. House","",,"Write Ins",0
"Rutland","Ira","Rutland Rutland 1-2","U.S. House","",,"Write Ins",0
"Orleans","Irasburg","Irasburg","U.S. House","",,"Write Ins",0
"Grand Isle","Isle La Motte","Isle La Motte","U.S. House","",,"Write Ins",0
"Windham","Jamaica","Jamaica","U.S. House","",,"Write Ins",0
"Orleans","Jay","Jay","U.S. House","",,"Write Ins",0
"Chittenden","Jericho","Jericho","U.S. House","",,"Write Ins",1
"Lamoille","Johnson","Johnson","U.S. House","",,"Write Ins",1
"Rutland","Killington","Killington","U.S. House","",,"Write Ins",0
"Caledonia","Kirby","Kirby","U.S. House","",,"Write Ins",1
"Bennington","Landgrove","Landgrove","U.S. House","",,"Write Ins",0
"Addison","Leicester","Leicester","U.S. House","",,"Write Ins",2
"Essex","Lemington","Lemington","U.S. House","",,"Write Ins",0
"Addison","Lincoln","Lincoln","U.S. House","",,"Write Ins",0
"Windham","Londonderry","Londonderry","U.S. House","",,"Write Ins",0
"Orleans","Lowell","Lowell","U.S. House","",,"Write Ins",0
"Windsor","Ludlow","Ludlow","U.S. House","",,"Write Ins",0
"Essex","Lunenburg","Lunenburg","U.S. House","",,"Write Ins",0
"Caledonia","Lyndon","Lyndon","U.S. House","",,"Write Ins",2
"Essex","Maidstone","Maidstone","U.S. House","",,"Write Ins",0
"Bennington","Manchester","Manchester","U.S. House","",,"Write Ins",3
"Windham","Marlboro","Marlboro","U.S. House","",,"Write Ins",0
"Washington","Marshfield","Marshfield","U.S. House","",,"Write Ins",0
"Rutland","Mendon","Mendon","U.S. House","",,"Write Ins",0
"Addison","Middlebury","Middlebury","U.S. House","",,"Write Ins",0
"Washington","Middlesex","Middlesex","U.S. House","",,"Write Ins",0
"Rutland","Middletown Springs","Middletown Springs","U.S. House","",,"Write Ins",2
"Chittenden","Milton","Chittenden 9","U.S. House","",,"Write Ins",2
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. House","",,"Write Ins",1
"Addison","Monkton","Monkton","U.S. House","",,"Write Ins",0
"Franklin","Montgomery","Montgomery","U.S. House","",,"Write Ins",0
"Washington","Montpelier","Montpelier","U.S. House","",,"Write Ins",2
"Washington","Moretown","Moretown","U.S. House","",,"Write Ins",0
"Orleans","Morgan","Morgan","U.S. House","",,"Write Ins",0
"Lamoille","Morristown","Morristown","U.S. House","",,"Write Ins",5
"Rutland","Mount Holly","Mount Holly","U.S. House","",,"Write Ins",1
"Rutland","Mount Tabor","Mount Tabor","U.S. House","",,"Write Ins",0
"Addison","New Haven","New Haven","U.S. House","",,"Write Ins",0
"Caledonia","Newark","Newark","U.S. House","",,"Write Ins",0
"Orange","Newbury","Center Town House","U.S. House","",,"Write Ins",0
"Orange","Newbury","Town Office","U.S. House","",,"Write Ins",0
"Orange","Newbury","West River Village","U.S. House","",,"Write Ins",0
"Windham","Newfane","Newfane","U.S. House","",,"Write Ins",0
"Orleans","Newport City","Newport City","U.S. House","",,"Write Ins",2
"Orleans","Newport Town","Newport Town","U.S. House","",,"Write Ins",0
"Grand Isle","North Hero","N. Hero","U.S. House","",,"Write Ins",0
"Washington","Northfield","Northfield","U.S. House","",,"Write Ins",0
"Essex","Norton","Norton","U.S. House","",,"Write Ins",0
"Windsor","Norwich","Norwich","U.S. House","",,"Write Ins",0
"Orange","Orange","Orange","U.S. House","",,"Write Ins",0
"Addison","Orwell","Orwell","U.S. House","",,"Write Ins",0
"Addison","Panton","Panton","U.S. House","",,"Write Ins",0
"Rutland","Pawlet","Pawlet","U.S. House","",,"Write Ins",0
