"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","South Burlington","Chittenden 7-3","President","",,"Write Ins",13
"Chittenden","South Burlington","Chittenden 7-4","President","",,"Write Ins",21
"Grand Isle","South Hero","S. Hero","President","",,"Write Ins",3
"Windsor","Springfield","Windsor 3-1","President","",,"Write Ins",0
"Windsor","Springfield","Windsor 3-2","President","",,"Write Ins",21
,"Saint  Albans City","St. Albans City","President","",,"Write Ins",26
,"Saint  Albans Town","Franklin 3-1","President","",,"Write Ins",4
,"Saint  Albans Town","Franklin 3-2","President","",,"Write Ins",8
,"Saint  George","St. George","President","",,"Write Ins",1
,"Saint  Johnsbury","St. Johnsbury","President","",,"Write Ins",18
"Bennington","Stamford","Stamford","President","",,"Write Ins",5
"Caledonia","Stannard","Stannard","President","",,"Write Ins",2
"Addison","Starksboro","Starksboro","President","",,"Write Ins",5
"Windsor","Stockbridge","Stockbridge","President","",,"Write Ins",2
"Lamoille","Stowe","Stowe","President","",,"Write Ins",13
"Orange","Strafford","Strafford","President","",,"Write Ins",1
"Windham","Stratton","Stratton","President","",,"Write Ins",0
"Rutland","Sudbury","Sudbury","President","",,"Write Ins",1
"Bennington","Sunderland","Bennington 3","President","",,"Write Ins",0
"Bennington","Sunderland","Bennington 4","President","",,"Write Ins",0
"Caledonia","Sutton","Sutton","President","",,"Write Ins",4
"Franklin","Swanton","Swanton","President","",,"Write Ins",19
"Orange","Thetford","Thetford","President","",,"Write Ins",10
"Rutland","Tinmouth","Rutland 2","President","",,"Write Ins",0
"Rutland","Tinmouth","Rutland-Bennington","President","",,"Write Ins",1
"Orange","Topsham","Topsham","President","",,"Write Ins",2
"Windham","Townshend","Townshend","President","",,"Write Ins",1
"Orleans","Troy","Orleans 2","President","",,"Write Ins",0
"Orleans","Troy","Orleans-Lamoille","President","",,"Write Ins",2
"Orange","Tunbridge","Tunbridge","President","",,"Write Ins",7
"Chittenden","Underhill","Underhill","President","",,"Write Ins",8
"Addison","Vergennes","Vergennes","President","",,"Write Ins",9
"Windham","Vernon","Vernon","President","",,"Write Ins",9
"Orange","Vershire","Vershire","President","",,"Write Ins",3
"Essex","Victory","Victory","President","",,"Write Ins",1
"Washington","Waitsfield","Waitsfield","President","",,"Write Ins",11
"Caledonia","Walden","Walden","President","",,"Write Ins",2
"Rutland","Wallingford","Wallingford","President","",,"Write Ins",9
"Addison","Waltham","Waltham","President","",,"Write Ins",3
"Windham","Wardsboro","Wardsboro","President","",,"Write Ins",5
"Washington","Warren","Warren","President","",,"Write Ins",6
"Orange","Washington","Washington","President","",,"Write Ins",3
"Washington","Waterbury","Waterbury","President","",,"Write Ins",17
"Caledonia","Waterford","Waterford","President","",,"Write Ins",2
"Lamoille","Waterville","Waterville","President","",,"Write Ins",3
"Windsor","Weathersfield","Weathersfield","President","",,"Write Ins",10
"Rutland","Wells","Wells","President","",,"Write Ins",4
"Orange","West Fairlee","W. Fairlee","President","",,"Write Ins",3
"Rutland","West Haven","W. Haven","President","",,"Write Ins",2
"Rutland","West Rutland","W. Rutland","President","",,"Write Ins",6
"Windsor","West Windsor","W. Windsor","President","",,"Write Ins",5
"Orleans","Westfield","Westfield","President","",,"Write Ins",4
"Chittenden","Westford","Westford","President","",,"Write Ins",12
"Windham","Westminster","Windham 3","President","",,"Write Ins",0
"Windham","Westminster","Windham 4","President","",,"Write Ins",7
"Orleans","Westmore","Westmore","President","",,"Write Ins",1
"Windsor","Weston","Weston","President","",,"Write Ins",1
"Addison","Weybridge","Weybridge","President","",,"Write Ins",3
"Caledonia","Wheelock","Wheelock","President","",,"Write Ins",3
"Addison","Whiting","Whiting","President","",,"Write Ins",0
"Windham","Whitingham","Windham 6","President","",,"Write Ins",3
"Windham","Whitingham","Windham-Bennington","President","",,"Write Ins",0
"Orange","Williamstown","Williamstown","President","",,"Write Ins",9
"Chittenden","Williston","Williston","President","",,"Write Ins",19
"Windham","Wilmington","Wilmington","President","",,"Write Ins",3
"Windham","Windham","Windham","President","",,"Write Ins",2
"Windsor","Windsor","Windsor","President","",,"Write Ins",8
"Bennington","Winhall","Winhall","President","",,"Write Ins",0
"Chittenden","Winooski","Winooski","President","",,"Write Ins",23
"Lamoille","Wolcott","Wolcott","President","",,"Write Ins",7
"Washington","Woodbury","Woodbury","President","",,"Write Ins",6
"Bennington","Woodford","Woodford","President","",,"Write Ins",0
"Windsor","Woodstock","Woodstock","President","",,"Write Ins",8
"Washington","Worcester","Worcester","President","",,"Write Ins",7
"Addison","Addison","Addison","President","","","Blanks",0
"Orleans","Albany","Albany","President","","","Blanks",0
"Grand Isle","Alburgh","Alburgh","President","","","Blanks",0
"Windsor","Andover","Andover","President","","","Blanks",0
"Bennington","Arlington","Arlington","President","","","Blanks",0
"Windham","Athens","Athens","President","","","Blanks",0
"Franklin","Bakersfield","Bakersfield","President","","","Blanks",0
"Windsor","Baltimore","Baltimore","President","","","Blanks",0
"Windsor","Barnard","Barnard","President","","","Blanks",0
"Caledonia","Barnet","Barnet","President","","","Blanks",0
"Washington","Barre City","Barre City","President","","","Blanks",0
"Washington","Barre Town","Barre Town","President","","","Blanks",0
"Orleans","Barton","Barton","President","","","Blanks",0
"Lamoille","Belvidere","Belvidere","President","","","Blanks",0
"Bennington","Bennington","Bennington 2-1","President","","","Blanks",0
"Bennington","Bennington","Bennington 2-2","President","","","Blanks",0
"Rutland","Benson","Benson","President","","","Blanks",0
"Franklin","Berkshire","Berkshire","President","","","Blanks",0
"Washington","Berlin","Berlin","President","","","Blanks",0
"Windsor","Bethel","Bethel","President","","","Blanks",0
"Essex","Bloomfield","Bloomfield","President","","","Blanks",0
"Chittenden","Bolton","Bolton","President","","","Blanks",0
"Orange","Bradford","Bradford","President","","","Blanks",0
"Orange","Braintree","Braintree","President","","","Blanks",0
"Rutland","Brandon","Brandon","President","","","Blanks",0
"Windham","Brattleboro","Windham 2-1","President","","","Blanks",0
"Windham","Brattleboro","Windham 2-2","President","","","Blanks",0
"Windham","Brattleboro","Windham 2-3","President","","","Blanks",0
"Windsor","Bridgewater","Bridgewater","President","","","Blanks",0
"Addison","Bridport","Bridport","President","","","Blanks",0
"Essex","Brighton","Brighton","President","","","Blanks",0
"Addison","Bristol","Bristol","President","","","Blanks",0
"Orange","Brookfield","Brookfield","President","","","Blanks",0
"Windham","Brookline","Brookline","President","","","Blanks",0
"Orleans","Brownington","Brownington","President","","","Blanks",0
"Essex","Brunswick","Brunswick","President","","","Blanks",0
"Caledonia","Burke","Burke","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-1","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-2","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-3","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-4","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-5","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-6","President","","","Blanks",0
"Chittenden","Burlington","Chittenden 6-7","President","","","Blanks",0
"Washington","Cabot","Cabot","President","","","Blanks",0
"Washington","Calais","Calais","President","","","Blanks",0
"Lamoille","Cambridge","Cambridge","President","","","Blanks",0
"Essex","Canaan","Canaan","President","","","Blanks",0
"Rutland","Castleton","Castleton","President","","","Blanks",0
"Windsor","Cavendish","Cavendish","President","","","Blanks",0
"Orleans","Charleston","Charleston","President","","","Blanks",0
"Chittenden","Charlotte","Charlotte","President","","","Blanks",0
"Orange","Chelsea","Chelsea","President","","","Blanks",0
"Windsor","Chester","Chester","President","","","Blanks",0
"Rutland","Chittenden","Chittenden","President","","","Blanks",0
"Rutland","Clarendon","Clarendon","President","","","Blanks",0
"Chittenden","Colchester","Chittenden 9-1","President","","","Blanks",0
"Chittenden","Colchester","Chittenden 9-2","President","","","Blanks",0
"Essex","Concord","Concord","President","","","Blanks",0
"Orange","Corinth","Corinth","President","","","Blanks",0
"Addison","Cornwall","Cornwall","President","","","Blanks",0
"Orleans","Coventry","Coventry","President","","","Blanks",0
"Orleans","Craftsbury","Craftsbury","President","","","Blanks",0
"Rutland","Danby","Danby","President","","","Blanks",0
"Caledonia","Danville","Danville","President","","","Blanks",0
"Orleans","Derby","Derby","President","","","Blanks",0
"Bennington","Dorset","Dorset","President","","","Blanks",0
"Windham","Dover","Dover","President","","","Blanks",0
"Windham","Dummerston","Dummerston","President","","","Blanks",0
"Washington","Duxbury","Duxbury","President","","","Blanks",0
"Essex","East Haven","E. Haven","President","","","Blanks",0
"Washington","East Montpelier","E. Montpelier","President","","","Blanks",0
"Lamoille","Eden","Eden","President","","","Blanks",0
"Lamoille","Elmore","Elmore","President","","","Blanks",0
"Franklin","Enosburgh","Enosburgh","President","","","Blanks",0
"Chittenden","Essex","Chittenden 8-1","President","","","Blanks",0
"Chittenden","Essex","Chittenden 8-2","President","","","Blanks",0
"Chittenden","Essex","Chittenden 8-3","President","","","Blanks",0
"Rutland","Fair Haven","Fair Haven","President","","","Blanks",0
"Franklin","Fairfax","Fairfax","President","","","Blanks",0
"Franklin","Fairfield","Fairfield","President","","","Blanks",0
"Orange","Fairlee","Fairlee","President","","","Blanks",0
"Washington","Fayston","Fayston","President","","","Blanks",0
"Addison","Ferrisburgh","Ferrisburgh","President","","","Blanks",0
"Franklin","Fletcher","Fletcher","President","","","Blanks",0
"Franklin","Franklin","Franklin","President","","","Blanks",0
"Franklin","Georgia","Georgia","President","","","Blanks",0
"Orleans","Glover","Glover","President","","","Blanks",0
"Addison","Goshen","Goshen","President","","","Blanks",0
"Windham","Grafton","Grafton","President","","","Blanks",0
"Essex","Granby","Granby","President","","","Blanks",0
"Grand Isle","Grand Isle","Grand Isle","President","","","Blanks",0
"Addison","Granville","Granville","President","","","Blanks",0
"Orleans","Greensboro","Greensboro","President","","","Blanks",0
"Caledonia","Groton","Groton","President","","","Blanks",0
"Essex","Guildhall","Guildhall","President","","","Blanks",0
"Windham","Guilford","Guilford","President","","","Blanks",0
"Windham","Halifax","Halifax","President","","","Blanks",0
"Addison","Hancock","Hancock","President","","","Blanks",0
"Caledonia","Hardwick","Hardwick","President","","","Blanks",0
"Windsor","Hartford","Windsor 4-1","President","","","Blanks",0
"Windsor","Hartford","Windsor 4-2","President","","","Blanks",0
"Windsor","Hartland","Hartland","President","","","Blanks",0
"Franklin","Highgate","Highgate","President","","","Blanks",7
"Chittenden","Hinesburg","Chittenden 4-1","President","","","Blanks",0
"Chittenden","Hinesburg","Chittenden 4-2","President","","","Blanks",13
"Orleans","Holland","Holland","President","","","Blanks",1
"Rutland","Hubbardton","Hubbardton","President","","","Blanks",4
"Chittenden","Huntington","Huntington","President","","","Blanks",4
"Lamoille","Hyde Park","Hyde Park","President","","","Blanks",7
"Rutland","Ira","Ira","President","","","Blanks",0
"Orleans","Irasburg","Irasburg","President","","","Blanks",3
"Grand Isle","Isle La Motte","Isle La Motte","President","","","Blanks",1
"Windham","Jamaica","Jamaica","President","","","Blanks",4
"Orleans","Jay","Jay","President","","","Blanks",1
"Chittenden","Jericho","Jericho","President","","","Blanks",23
"Lamoille","Johnson","Johnson","President","","","Blanks",7
"Rutland","Killington","Killington","President","","","Blanks",2
"Caledonia","Kirby","Kirby","President","","","Blanks",2
"Bennington","Landgrove","Landgrove","President","","","Blanks",0
"Addison","Leicester","Leicester","President","","","Blanks",1
"Essex","Lemington","Lemington","President","","","Blanks",1
"Addison","Lincoln","Lincoln","President","","","Blanks",4
"Windham","Londonderry","Londonderry","President","","","Blanks",1
"Orleans","Lowell","Lowell","President","","","Blanks",4
"Windsor","Ludlow","Ludlow","President","","","Blanks",6
"Essex","Lunenburg","Lunenburg","President","","","Blanks",3
"Caledonia","Lyndon","Lyndon","President","","","Blanks",5
"Essex","Maidstone","Maidstone","President","","","Blanks",0
"Bennington","Manchester","Manchester","President","","","Blanks",10
"Windham","Marlboro","Marlboro","President","","","Blanks",1
"Washington","Marshfield","Marshfield","President","","","Blanks",0
"Rutland","Mendon","Mendon","President","","","Blanks",1
"Addison","Middlebury","Middlebury","President","","","Blanks",19
"Washington","Middlesex","Middlesex","President","","","Blanks",5
"Rutland","Middletown Springs","Middletown Springs","President","","","Blanks",4
"Chittenden","Milton","Chittenden 10","President","","","Blanks",25
"Chittenden","Milton","Grand Isle-Chittenden","President","","","Blanks",0
"Addison","Monkton","Monkton","President","","","Blanks",3
"Franklin","Montgomery","Montgomery","President","","","Blanks",5
"Washington","Montpelier","Montpelier","President","","","Blanks",29
"Washington","Moretown","Moretown","President","","","Blanks",5
"Orleans","Morgan","Morgan","President","","","Blanks",2
"Lamoille","Morristown","Morristown","President","","","Blanks",9
"Rutland","Mount Holly","Mount Holly","President","","","Blanks",6
"Rutland","Mount Tabor","Mount Tabor","President","","","Blanks",0
"Addison","New Haven","New Haven","President","","","Blanks",0
"Caledonia","Newark","Newark","President","","","Blanks",2
"Orange","Newbury","Newbury","President","","","Blanks",4
"Windham","Newfane","Newfane","President","","","Blanks",1
"Orleans","Newport City","Newport City","President","","","Blanks",1
"Orleans","Newport Town","Newport Town","President","","","Blanks",4
"Grand Isle","North Hero","N. Hero","President","","","Blanks",2
"Washington","Northfield","Northfield","President","","","Blanks",8
"Essex","Norton","Norton","President","","","Blanks",0
"Windsor","Norwich","Norwich","President","","","Blanks",5
"Orange","Orange","Orange","President","","","Blanks",2
"Addison","Orwell","Orwell","President","","","Blanks",3
"Addison","Panton","Panton","President","","","Blanks",4
"Rutland","Pawlet","Pawlet","President","","","Blanks",8
"Caledonia","Peacham","Peacham","President","","","Blanks",0
"Bennington","Peru","Peru","President","","","Blanks",1
"Rutland","Pittsfield","Pittsfield","President","","","Blanks",0
"Rutland","Pittsford","Pittsford","President","","","Blanks",10
"Washington","Plainfield","Plainfield","President","","","Blanks",6
"Windsor","Plymouth","Plymouth","President","","","Blanks",1
"Windsor","Pomfret","Pomfret","President","","","Blanks",0
"Rutland","Poultney","Poultney","President","","","Blanks",2
"Bennington","Pownal","Pownal","President","","","Blanks",7
"Rutland","Proctor","Proctor","President","","","Blanks",1
"Windham","Putney","Putney","President","","","Blanks",7
"Orange","Randolph","Randolph","President","","","Blanks",14
"Windsor","Reading","Reading","President","","","Blanks",0
"Bennington","Readsboro","Readsboro","President","","","Blanks",3
"Franklin","Richford","Richford","President","","","Blanks",3
"Chittenden","Richmond","Richmond","President","","","Blanks",11
"Addison","Ripton","Ripton","President","","","Blanks",1
"Windsor","Rochester","Rochester","President","","","Blanks",1
"Windham","Rockingham","Rockingham","President","","","Blanks",7
"Washington","Roxbury","Roxbury","President","","","Blanks",0
"Windsor","Royalton","Royalton","President","","","Blanks",15
"Bennington","Rupert","Rupert","President","","","Blanks",4
"Rutland","Rutland City","Rutland 5-1","President","","","Blanks",14
"Rutland","Rutland City","Rutland 5-2","President","","","Blanks",8
"Rutland","Rutland City","Rutland 5-3","President","","","Blanks",5
"Rutland","Rutland City","Rutland 5-4","President","","","Blanks",8
"Rutland","Rutland Town","Rutland Town","President","","","Blanks",13
"Caledonia","Ryegate","Ryegate","President","","","Blanks",1
"Addison","Salisbury","Salisbury","President","","","Blanks",1
"Bennington","Sandgate","Sandgate","President","","","Blanks",0
"Bennington","Searsburg","Searsburg","President","","","Blanks",0
"Bennington","Shaftsbury","Shaftsbury","President","","","Blanks",11
"Windsor","Sharon","Sharon","President","","","Blanks",1
"Caledonia","Sheffield","Sheffield","President","","","Blanks",2
"Chittenden","Shelburne","Chittenden 5-1","President","","","Blanks",5
"Chittenden","Shelburne","Chittenden 5-2","President","","","Blanks",8
"Franklin","Sheldon","Sheldon","President","","","Blanks",5
"Addison","Shoreham","Shoreham","President","","","Blanks",4
"Rutland","Shrewsbury","Shrewsbury","President","","","Blanks",3
"Chittenden","South Burlington","Chittenden 7-1","President","","","Blanks",6
"Chittenden","South Burlington","Chittenden 7-2","President","","","Blanks",7
"Chittenden","South Burlington","Chittenden 7-3","President","","","Blanks",10
"Chittenden","South Burlington","Chittenden 7-4","President","","","Blanks",6
"Grand Isle","South Hero","S. Hero","President","","","Blanks",7
"Windsor","Springfield","Windsor 3-1","President","","","Blanks",0
"Windsor","Springfield","Windsor 3-2","President","","","Blanks",26
,"Saint  Albans City","St. Albans City","President","","","Blanks",11
,"Saint  Albans Town","Franklin 3-1","President","","","Blanks",4
,"Saint  Albans Town","Franklin 3-2","President","","","Blanks",9
,"Saint  George","St. George","President","","","Blanks",4
,"Saint  Johnsbury","St. Johnsbury","President","","","Blanks",18
"Bennington","Stamford","Stamford","President","","","Blanks",1
"Caledonia","Stannard","Stannard","President","","","Blanks",0
"Addison","Starksboro","Starksboro","President","","","Blanks",2
"Windsor","Stockbridge","Stockbridge","President","","","Blanks",1
"Lamoille","Stowe","Stowe","President","","","Blanks",5
"Orange","Strafford","Strafford","President","","","Blanks",4
"Windham","Stratton","Stratton","President","","","Blanks",0
"Rutland","Sudbury","Sudbury","President","","","Blanks",2
"Bennington","Sunderland","Bennington 3","President","","","Blanks",2
"Bennington","Sunderland","Bennington 4","President","","","Blanks",0
"Caledonia","Sutton","Sutton","President","","","Blanks",3
"Franklin","Swanton","Swanton","President","","","Blanks",12
"Orange","Thetford","Thetford","President","","","Blanks",3
"Rutland","Tinmouth","Rutland 2","President","","","Blanks",0
"Rutland","Tinmouth","Rutland-Bennington","President","","","Blanks",3
"Orange","Topsham","Topsham","President","","","Blanks",1
"Windham","Townshend","Townshend","President","","","Blanks",3
"Orleans","Troy","Orleans 2","President","","","Blanks",2
"Orleans","Troy","Orleans-Lamoille","President","","","Blanks",4
"Orange","Tunbridge","Tunbridge","President","","","Blanks",6
"Chittenden","Underhill","Underhill","President","","","Blanks",3
"Addison","Vergennes","Vergennes","President","","","Blanks",7
"Windham","Vernon","Vernon","President","","","Blanks",0
"Orange","Vershire","Vershire","President","","","Blanks",0
"Essex","Victory","Victory","President","","","Blanks",2
"Washington","Waitsfield","Waitsfield","President","","","Blanks",6
"Caledonia","Walden","Walden","President","","","Blanks",6
"Rutland","Wallingford","Wallingford","President","","","Blanks",3
"Addison","Waltham","Waltham","President","","","Blanks",1
"Windham","Wardsboro","Wardsboro","President","","","Blanks",0
"Washington","Warren","Warren","President","","","Blanks",3
"Orange","Washington","Washington","President","","","Blanks",3
"Washington","Waterbury","Waterbury","President","","","Blanks",17
"Caledonia","Waterford","Waterford","President","","","Blanks",2
"Lamoille","Waterville","Waterville","President","","","Blanks",1
"Windsor","Weathersfield","Weathersfield","President","","","Blanks",14
"Rutland","Wells","Wells","President","","","Blanks",2
"Orange","West Fairlee","W. Fairlee","President","","","Blanks",3
"Rutland","West Haven","W. Haven","President","","","Blanks",0
"Rutland","West Rutland","W. Rutland","President","","","Blanks",5
"Windsor","West Windsor","W. Windsor","President","","","Blanks",1
"Orleans","Westfield","Westfield","President","","","Blanks",3
"Chittenden","Westford","Westford","President","","","Blanks",3
"Windham","Westminster","Windham 3","President","","","Blanks",2
"Windham","Westminster","Windham 4","President","","","Blanks",9
"Orleans","Westmore","Westmore","President","","","Blanks",0
"Windsor","Weston","Weston","President","","","Blanks",1
"Addison","Weybridge","Weybridge","President","","","Blanks",5
"Caledonia","Wheelock","Wheelock","President","","","Blanks",1
"Addison","Whiting","Whiting","President","","","Blanks",1
"Windham","Whitingham","Windham 6","President","","","Blanks",5
"Windham","Whitingham","Windham-Bennington","President","","","Blanks",0
"Orange","Williamstown","Williamstown","President","","","Blanks",6
"Chittenden","Williston","Williston","President","","","Blanks",16
"Windham","Wilmington","Wilmington","President","","","Blanks",5
"Windham","Windham","Windham","President","","","Blanks",2
"Windsor","Windsor","Windsor","President","","","Blanks",3
"Bennington","Winhall","Winhall","President","","","Blanks",1
"Chittenden","Winooski","Winooski","President","","","Blanks",9
"Lamoille","Wolcott","Wolcott","President","","","Blanks",3
"Washington","Woodbury","Woodbury","President","","","Blanks",4
"Bennington","Woodford","Woodford","President","","","Blanks",0
"Windsor","Woodstock","Woodstock","President","","","Blanks",5
"Washington","Worcester","Worcester","President","","","Blanks",4
"Addison","Addison","Addison","President","",,"Spoiled",0
"Orleans","Albany","Albany","President","",,"Spoiled",0
"Grand Isle","Alburgh","Alburgh","President","",,"Spoiled",0
"Windsor","Andover","Andover","President","",,"Spoiled",0
"Bennington","Arlington","Arlington","President","",,"Spoiled",0
"Windham","Athens","Athens","President","",,"Spoiled",0
"Franklin","Bakersfield","Bakersfield","President","",,"Spoiled",0
"Windsor","Baltimore","Baltimore","President","",,"Spoiled",0
"Windsor","Barnard","Barnard","President","",,"Spoiled",0
"Caledonia","Barnet","Barnet","President","",,"Spoiled",0
"Washington","Barre City","Barre City","President","",,"Spoiled",0
"Washington","Barre Town","Barre Town","President","",,"Spoiled",0
"Orleans","Barton","Barton","President","",,"Spoiled",0
"Lamoille","Belvidere","Belvidere","President","",,"Spoiled",0
"Bennington","Bennington","Bennington 2-1","President","",,"Spoiled",0
"Bennington","Bennington","Bennington 2-2","President","",,"Spoiled",0
"Rutland","Benson","Benson","President","",,"Spoiled",0
"Franklin","Berkshire","Berkshire","President","",,"Spoiled",0
"Washington","Berlin","Berlin","President","",,"Spoiled",0
"Windsor","Bethel","Bethel","President","",,"Spoiled",0
"Essex","Bloomfield","Bloomfield","President","",,"Spoiled",0
"Chittenden","Bolton","Bolton","President","",,"Spoiled",0
"Orange","Bradford","Bradford","President","",,"Spoiled",0
"Orange","Braintree","Braintree","President","",,"Spoiled",0
"Rutland","Brandon","Brandon","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 2-1","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 2-2","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 2-3","President","",,"Spoiled",0
"Windsor","Bridgewater","Bridgewater","President","",,"Spoiled",0
"Addison","Bridport","Bridport","President","",,"Spoiled",0
"Essex","Brighton","Brighton","President","",,"Spoiled",0
"Addison","Bristol","Bristol","President","",,"Spoiled",0
"Orange","Brookfield","Brookfield","President","",,"Spoiled",0
"Windham","Brookline","Brookline","President","",,"Spoiled",0
"Orleans","Brownington","Brownington","President","",,"Spoiled",0
"Essex","Brunswick","Brunswick","President","",,"Spoiled",0
"Caledonia","Burke","Burke","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-1","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-2","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-3","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-4","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-5","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-6","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 6-7","President","",,"Spoiled",0
"Washington","Cabot","Cabot","President","",,"Spoiled",0
"Washington","Calais","Calais","President","",,"Spoiled",0
"Lamoille","Cambridge","Cambridge","President","",,"Spoiled",0
"Essex","Canaan","Canaan","President","",,"Spoiled",0
"Rutland","Castleton","Castleton","President","",,"Spoiled",0
"Windsor","Cavendish","Cavendish","President","",,"Spoiled",0
"Orleans","Charleston","Charleston","President","",,"Spoiled",0
"Chittenden","Charlotte","Charlotte","President","",,"Spoiled",0
"Orange","Chelsea","Chelsea","President","",,"Spoiled",0
"Windsor","Chester","Chester","President","",,"Spoiled",0
"Rutland","Chittenden","Chittenden","President","",,"Spoiled",0
"Rutland","Clarendon","Clarendon","President","",,"Spoiled",0
"Chittenden","Colchester","Chittenden 9-1","President","",,"Spoiled",0
"Chittenden","Colchester","Chittenden 9-2","President","",,"Spoiled",0
"Essex","Concord","Concord","President","",,"Spoiled",0
"Orange","Corinth","Corinth","President","",,"Spoiled",0
"Addison","Cornwall","Cornwall","President","",,"Spoiled",0
"Orleans","Coventry","Coventry","President","",,"Spoiled",0
"Orleans","Craftsbury","Craftsbury","President","",,"Spoiled",0
"Rutland","Danby","Danby","President","",,"Spoiled",0
"Caledonia","Danville","Danville","President","",,"Spoiled",0
"Orleans","Derby","Derby","President","",,"Spoiled",0
"Bennington","Dorset","Dorset","President","",,"Spoiled",0
"Windham","Dover","Dover","President","",,"Spoiled",0
"Windham","Dummerston","Dummerston","President","",,"Spoiled",0
"Washington","Duxbury","Duxbury","President","",,"Spoiled",0
"Essex","East Haven","E. Haven","President","",,"Spoiled",0
"Washington","East Montpelier","E. Montpelier","President","",,"Spoiled",0
"Lamoille","Eden","Eden","President","",,"Spoiled",0
"Lamoille","Elmore","Elmore","President","",,"Spoiled",0
"Franklin","Enosburgh","Enosburgh","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 8-1","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 8-2","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 8-3","President","",,"Spoiled",0
"Rutland","Fair Haven","Fair Haven","President","",,"Spoiled",0
"Franklin","Fairfax","Fairfax","President","",,"Spoiled",0
"Franklin","Fairfield","Fairfield","President","",,"Spoiled",0
"Orange","Fairlee","Fairlee","President","",,"Spoiled",0
"Washington","Fayston","Fayston","President","",,"Spoiled",0
"Addison","Ferrisburgh","Ferrisburgh","President","",,"Spoiled",0
"Franklin","Fletcher","Fletcher","President","",,"Spoiled",0
"Franklin","Franklin","Franklin","President","",,"Spoiled",0
"Franklin","Georgia","Georgia","President","",,"Spoiled",0
"Orleans","Glover","Glover","President","",,"Spoiled",0
"Addison","Goshen","Goshen","President","",,"Spoiled",0
"Windham","Grafton","Grafton","President","",,"Spoiled",0
"Essex","Granby","Granby","President","",,"Spoiled",0
"Grand Isle","Grand Isle","Grand Isle","President","",,"Spoiled",0
"Addison","Granville","Granville","President","",,"Spoiled",0
"Orleans","Greensboro","Greensboro","President","",,"Spoiled",0
"Caledonia","Groton","Groton","President","",,"Spoiled",0
"Essex","Guildhall","Guildhall","President","",,"Spoiled",0
"Windham","Guilford","Guilford","President","",,"Spoiled",0
"Windham","Halifax","Halifax","President","",,"Spoiled",0
"Addison","Hancock","Hancock","President","",,"Spoiled",0
"Caledonia","Hardwick","Hardwick","President","",,"Spoiled",0
"Windsor","Hartford","Windsor 4-1","President","",,"Spoiled",0
"Windsor","Hartford","Windsor 4-2","President","",,"Spoiled",0
"Windsor","Hartland","Hartland","President","",,"Spoiled",0
"Franklin","Highgate","Highgate","President","",,"Spoiled",0
"Chittenden","Hinesburg","Chittenden 4-1","President","",,"Spoiled",0
"Chittenden","Hinesburg","Chittenden 4-2","President","",,"Spoiled",0
"Orleans","Holland","Holland","President","",,"Spoiled",0
"Rutland","Hubbardton","Hubbardton","President","",,"Spoiled",0
"Chittenden","Huntington","Huntington","President","",,"Spoiled",0
"Lamoille","Hyde Park","Hyde Park","President","",,"Spoiled",0
"Rutland","Ira","Ira","President","",,"Spoiled",0
"Orleans","Irasburg","Irasburg","President","",,"Spoiled",0
"Grand Isle","Isle La Motte","Isle La Motte","President","",,"Spoiled",0
"Windham","Jamaica","Jamaica","President","",,"Spoiled",0
"Orleans","Jay","Jay","President","",,"Spoiled",0
"Chittenden","Jericho","Jericho","President","",,"Spoiled",0
"Lamoille","Johnson","Johnson","President","",,"Spoiled",0
"Rutland","Killington","Killington","President","",,"Spoiled",0
"Caledonia","Kirby","Kirby","President","",,"Spoiled",0
"Bennington","Landgrove","Landgrove","President","",,"Spoiled",0
"Addison","Leicester","Leicester","President","",,"Spoiled",0
"Essex","Lemington","Lemington","President","",,"Spoiled",0
"Addison","Lincoln","Lincoln","President","",,"Spoiled",0
"Windham","Londonderry","Londonderry","President","",,"Spoiled",0
"Orleans","Lowell","Lowell","President","",,"Spoiled",0
"Windsor","Ludlow","Ludlow","President","",,"Spoiled",0
"Essex","Lunenburg","Lunenburg","President","",,"Spoiled",0
"Caledonia","Lyndon","Lyndon","President","",,"Spoiled",0
"Essex","Maidstone","Maidstone","President","",,"Spoiled",0
"Bennington","Manchester","Manchester","President","",,"Spoiled",0
