"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Essex","Chittenden 6-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1304
"Chittenden","Essex","Chittenden 6-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1529
"Chittenden","Essex","Chittenden 6-3","Auditor General","","Democratic/Progressive","Doug Hoffer",468
"Rutland","Fair Haven","Fair Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",264
"Franklin","Fairfax","Fairfax","Auditor General","","Democratic/Progressive","Doug Hoffer",661
"Franklin","Fairfield","Fairfield","Auditor General","","Democratic/Progressive","Doug Hoffer",284
"Orange","Fairlee","Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",190
"Washington","Fayston","Fayston","Auditor General","","Democratic/Progressive","Doug Hoffer",315
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",515
"Franklin","Fletcher","Fletcher","Auditor General","","Democratic/Progressive","Doug Hoffer",221
"Franklin","Franklin","Franklin","Auditor General","","Democratic/Progressive","Doug Hoffer",142
"Franklin","Georgia","Georgia","Auditor General","","Democratic/Progressive","Doug Hoffer",560
"Orleans","Glover","Glover","Auditor General","","Democratic/Progressive","Doug Hoffer",196
"Addison","Goshen","Goshen","Auditor General","","Democratic/Progressive","Doug Hoffer",49
"Windham","Grafton","Grafton","Auditor General","","Democratic/Progressive","Doug Hoffer",116
"Essex","Granby","Granby","Auditor General","","Democratic/Progressive","Doug Hoffer",7
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Democratic/Progressive","Doug Hoffer",392
"Addison","Granville","Granville","Auditor General","","Democratic/Progressive","Doug Hoffer",67
"Orleans","Greensboro","Greensboro","Auditor General","","Democratic/Progressive","Doug Hoffer",181
"Caledonia","Groton","Groton","Auditor General","","Democratic/Progressive","Doug Hoffer",95
"Essex","Guildhall","Guildhall","Auditor General","","Democratic/Progressive","Doug Hoffer",42
"Windham","Guilford","Guilford","Auditor General","","Democratic/Progressive","Doug Hoffer",467
"Windham","Halifax","Halifax","Auditor General","","Democratic/Progressive","Doug Hoffer",144
"Addison","Hancock","Hancock","Auditor General","","Democratic/Progressive","Doug Hoffer",62
"Caledonia","Hardwick","Hardwick","Auditor General","","Democratic/Progressive","Doug Hoffer",463
"Windsor","Hartford","Windsor 6-1","Auditor General","","Democratic/Progressive","Doug Hoffer",330
"Windsor","Hartford","Windsor 6-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1195
"Windsor","Hartland","Hartland","Auditor General","","Democratic/Progressive","Doug Hoffer",675
"Franklin","Highgate","Highgate","Auditor General","","Democratic/Progressive","Doug Hoffer",319
"Chittenden","Hinesburg","Chittenden 1-1","Auditor General","","Democratic/Progressive","Doug Hoffer",922
"Chittenden","Hinesburg","Chittenden 1-2","Auditor General","","Democratic/Progressive","Doug Hoffer",46
"Orleans","Holland","Holland","Auditor General","","Democratic/Progressive","Doug Hoffer",71
"Rutland","Hubbardton","Hubbardton","Auditor General","","Democratic/Progressive","Doug Hoffer",94
"Chittenden","Huntington","Huntington","Auditor General","","Democratic/Progressive","Doug Hoffer",535
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Democratic/Progressive","Doug Hoffer",471
"Rutland","Ira","Rutland 1-1","Auditor General","","Democratic/Progressive","Doug Hoffer",7
"Rutland","Ira","Rutland 1-2","Auditor General","","Democratic/Progressive","Doug Hoffer",66
"Orleans","Irasburg","Irasburg","Auditor General","","Democratic/Progressive","Doug Hoffer",124
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Democratic/Progressive","Doug Hoffer",102
"Windham","Jamaica","Jamaica","Auditor General","","Democratic/Progressive","Doug Hoffer",159
"Orleans","Jay","Jay","Auditor General","","Democratic/Progressive","Doug Hoffer",58
"Chittenden","Jericho","Jericho","Auditor General","","Democratic/Progressive","Doug Hoffer",1188
"Lamoille","Johnson","Johnson","Auditor General","","Democratic/Progressive","Doug Hoffer",438
"Rutland","Killington","Killington","Auditor General","","Democratic/Progressive","Doug Hoffer",140
"Caledonia","Kirby","Kirby","Auditor General","","Democratic/Progressive","Doug Hoffer",74
"Bennington","Landgrove","Landgrove","Auditor General","","Democratic/Progressive","Doug Hoffer",46
"Addison","Leicester","Leicester","Auditor General","","Democratic/Progressive","Doug Hoffer",161
"Essex","Lemington","Lemington","Auditor General","","Democratic/Progressive","Doug Hoffer",9
"Addison","Lincoln","Lincoln","Auditor General","","Democratic/Progressive","Doug Hoffer",394
"Windham","Londonderry","Londonderry","Auditor General","","Democratic/Progressive","Doug Hoffer",267
"Orleans","Lowell","Lowell","Auditor General","","Democratic/Progressive","Doug Hoffer",89
"Windsor","Ludlow","Ludlow","Auditor General","","Democratic/Progressive","Doug Hoffer",320
"Essex","Lunenburg","Lunenburg","Auditor General","","Democratic/Progressive","Doug Hoffer",125
"Caledonia","Lyndon","Lyndon","Auditor General","","Democratic/Progressive","Doug Hoffer",444
"Essex","Maidstone","Maidstone","Auditor General","","Democratic/Progressive","Doug Hoffer",20
"Bennington","Manchester","Manchester","Auditor General","","Democratic/Progressive","Doug Hoffer",637
"Windham","Marlboro","Marlboro","Auditor General","","Democratic/Progressive","Doug Hoffer",275
"Washington","Marshfield","Marshfield","Auditor General","","Democratic/Progressive","Doug Hoffer",375
"Rutland","Mendon","Mendon","Auditor General","","Democratic/Progressive","Doug Hoffer",167
"Addison","Middlebury","Middlebury","Auditor General","","Democratic/Progressive","Doug Hoffer",1595
"Washington","Middlesex","Middlesex","Auditor General","","Democratic/Progressive","Doug Hoffer",519
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Democratic/Progressive","Doug Hoffer",194
"Chittenden","Milton","Chittenden 9","Auditor General","","Democratic/Progressive","Doug Hoffer",1006
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Auditor General","","Democratic/Progressive","Doug Hoffer",170
"Addison","Monkton","Monkton","Auditor General","","Democratic/Progressive","Doug Hoffer",458
"Franklin","Montgomery","Montgomery","Auditor General","","Democratic/Progressive","Doug Hoffer",234
"Washington","Montpelier","Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",2559
"Washington","Moretown","Moretown","Auditor General","","Democratic/Progressive","Doug Hoffer",399
"Orleans","Morgan","Morgan","Auditor General","","Democratic/Progressive","Doug Hoffer",73
"Lamoille","Morristown","Morristown","Auditor General","","Democratic/Progressive","Doug Hoffer",859
"Rutland","Mount Holly","Mount Holly","Auditor General","","Democratic/Progressive","Doug Hoffer",245
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Democratic/Progressive","Doug Hoffer",30
"Addison","New Haven","New Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",363
"Caledonia","Newark","Newark","Auditor General","","Democratic/Progressive","Doug Hoffer",173
"Orange","Newbury","Newbury","Auditor General","","Democratic/Progressive","Doug Hoffer",315
"Windham","Newfane","Newfane","Auditor General","","Democratic/Progressive","Doug Hoffer",439
"Orleans","Newport City","Newport City","Auditor General","","Democratic/Progressive","Doug Hoffer",430
"Orleans","Newport Town","Newport Town","Auditor General","","Democratic/Progressive","Doug Hoffer",143
"Grand Isle","North Hero","N. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",174
"Washington","Northfield","Northfield","Auditor General","","Democratic/Progressive","Doug Hoffer",655
"Essex","Norton","Norton","Auditor General","","Democratic/Progressive","Doug Hoffer",14
"Windsor","Norwich","Norwich","Auditor General","","Democratic/Progressive","Doug Hoffer",1180
"Orange","Orange","Orange","Auditor General","","Democratic/Progressive","Doug Hoffer",121
"Addison","Orwell","Orwell","Auditor General","","Democratic/Progressive","Doug Hoffer",185
"Addison","Panton","Panton","Auditor General","","Democratic/Progressive","Doug Hoffer",102
"Rutland","Pawlet","Pawlet","Auditor General","","Democratic/Progressive","Doug Hoffer",234
"Caledonia","Peacham","Peacham","Auditor General","","Democratic/Progressive","Doug Hoffer",201
"Bennington","Peru","Peru","Auditor General","","Democratic/Progressive","Doug Hoffer",71
"Rutland","Pittsfield","Pittsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",88
"Rutland","Pittsford","Pittsford","Auditor General","","Democratic/Progressive","Doug Hoffer",399
"Washington","Plainfield","Plainfield","Auditor General","","Democratic/Progressive","Doug Hoffer",350
"Windsor","Plymouth","Plymouth","Auditor General","","Democratic/Progressive","Doug Hoffer",99
"Windsor","Pomfret","Pomfret","Auditor General","","Democratic/Progressive","Doug Hoffer",240
"Rutland","Poultney","Poultney","Auditor General","","Democratic/Progressive","Doug Hoffer",424
"Bennington","Pownal","Pownal","Auditor General","","Democratic/Progressive","Doug Hoffer",534
"Rutland","Proctor","Proctor","Auditor General","","Democratic/Progressive","Doug Hoffer",232
"Windham","Putney","Putney","Auditor General","","Democratic/Progressive","Doug Hoffer",692
"Orange","Randolph","Randolph","Auditor General","","Democratic/Progressive","Doug Hoffer",802
"Windsor","Reading","Reading","Auditor General","","Democratic/Progressive","Doug Hoffer",157
"Bennington","Readsboro","Readsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",114
"Franklin","Richford","Richford","Auditor General","","Democratic/Progressive","Doug Hoffer",234
"Chittenden","Richmond","Richmond","Auditor General","","Democratic/Progressive","Doug Hoffer",1031
"Addison","Ripton","Ripton","Auditor General","","Democratic/Progressive","Doug Hoffer",175
"Windsor","Rochester","Rochester","Auditor General","","Democratic/Progressive","Doug Hoffer",291
"Windham","Rockingham","Rockingham","Auditor General","","Democratic/Progressive","Doug Hoffer",703
"Washington","Roxbury","Roxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",138
"Windsor","Royalton","Royalton","Auditor General","","Democratic/Progressive","Doug Hoffer",475
"Bennington","Rupert","Bennington 5","Auditor General","","Democratic/Progressive","Doug Hoffer",13
"Bennington","Rupert","Rutland 8","Auditor General","","Democratic/Progressive","Doug Hoffer",104
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",659
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",583
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Democratic/Progressive","Doug Hoffer",353
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Democratic/Progressive","Doug Hoffer",488
"Rutland","Rutland Town","Rutland Town","Auditor General","","Democratic/Progressive","Doug Hoffer",598
"Caledonia","Ryegate","Ryegate","Auditor General","","Democratic/Progressive","Doug Hoffer",150
"Addison","Salisbury","Salisbury","Auditor General","","Democratic/Progressive","Doug Hoffer",181
"Bennington","Sandgate","Sandgate","Auditor General","","Democratic/Progressive","Doug Hoffer",81
"Bennington","Searsburg","Searsburg","Auditor General","","Democratic/Progressive","Doug Hoffer",13
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",727
"Windsor","Sharon","Sharon","Auditor General","","Democratic/Progressive","Doug Hoffer",261
"Caledonia","Sheffield","Sheffield","Auditor General","","Democratic/Progressive","Doug Hoffer",76
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1041
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",736
"Franklin","Sheldon","Sheldon","Auditor General","","Democratic/Progressive","Doug Hoffer",230
"Addison","Shoreham","Shoreham","Auditor General","","Democratic/Progressive","Doug Hoffer",241
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",236
"Chittenden","South Burlington","Chittenden 3-10","Auditor General","","Democratic/Progressive","Doug Hoffer",874
"Chittenden","South Burlington","Chittenden 3-7","Auditor General","","Democratic/Progressive","Doug Hoffer",894
"Chittenden","South Burlington","Chittenden 3-8","Auditor General","","Democratic/Progressive","Doug Hoffer",1125
"Chittenden","South Burlington","Chittenden 3-9","Auditor General","","Democratic/Progressive","Doug Hoffer",694
"Grand Isle","South Hero","S. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",421
"Windsor","Springfield","Windsor 1-1","Auditor General","","Democratic/Progressive","Doug Hoffer",14
"Windsor","Springfield","Windsor 1-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1120
,"Saint  Albans City","St. Albans City","Auditor General","","Democratic/Progressive","Doug Hoffer",781
,"Saint  Albans Town","St. Albans Town","Auditor General","","Democratic/Progressive","Doug Hoffer",719
,"Saint  George","St. George","Auditor General","","Democratic/Progressive","Doug Hoffer",113
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",667
"Bennington","Stamford","Stamford","Auditor General","","Democratic/Progressive","Doug Hoffer",127
"Caledonia","Stannard","Stannard","Auditor General","","Democratic/Progressive","Doug Hoffer",41
"Addison","Starksboro","Starksboro","Auditor General","","Democratic/Progressive","Doug Hoffer",389
"Windsor","Stockbridge","Stockbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",148
"Lamoille","Stowe","Stowe","Auditor General","","Democratic/Progressive","Doug Hoffer",766
"Orange","Strafford","Strafford","Auditor General","","Democratic/Progressive","Doug Hoffer",348
"Windham","Stratton","Stratton","Auditor General","","Democratic/Progressive","Doug Hoffer",24
"Rutland","Sudbury","Sudbury","Auditor General","","Democratic/Progressive","Doug Hoffer",120
"Bennington","Sunderland","Sunderland","Auditor General","","Democratic/Progressive","Doug Hoffer",175
"Caledonia","Sutton","Sutton","Auditor General","","Democratic/Progressive","Doug Hoffer",89
"Franklin","Swanton","Swanton","Auditor General","","Democratic/Progressive","Doug Hoffer",669
"Orange","Thetford","Thetford","Auditor General","","Democratic/Progressive","Doug Hoffer",722
"Rutland","Tinmouth","Tinmouth","Auditor General","","Democratic/Progressive","Doug Hoffer",106
"Orange","Topsham","Topsham","Auditor General","","Democratic/Progressive","Doug Hoffer",129
"Windham","Townshend","Townshend","Auditor General","","Democratic/Progressive","Doug Hoffer",222
"Orleans","Troy","Troy","Auditor General","","Democratic/Progressive","Doug Hoffer",164
"Orange","Tunbridge","Tunbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",274
"Chittenden","Underhill","Underhill","Auditor General","","Democratic/Progressive","Doug Hoffer",804
"Addison","Vergennes","Vergennes","Auditor General","","Democratic/Progressive","Doug Hoffer",426
"Windham","Vernon","Vernon","Auditor General","","Democratic/Progressive","Doug Hoffer",187
"Orange","Vershire","Vershire","Auditor General","","Democratic/Progressive","Doug Hoffer",120
"Essex","Victory","Victory","Auditor General","","Democratic/Progressive","Doug Hoffer",11
"Washington","Waitsfield","Waitsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",470
"Caledonia","Walden","Walden","Auditor General","","Democratic/Progressive","Doug Hoffer",172
"Rutland","Wallingford","Wallingford","Auditor General","","Democratic/Progressive","Doug Hoffer",340
"Addison","Waltham","Waltham","Auditor General","","Democratic/Progressive","Doug Hoffer",105
"Windham","Wardsboro","Wardsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",131
"Washington","Warren","Warren","Auditor General","","Democratic/Progressive","Doug Hoffer",451
