"county","town","precinct","office","district","party","candidate","votes"
"Orleans","Troy","Orleans-Lamoille","Lieutenant Governor","",,"Write Ins",0
"Orange","Tunbridge","Tunbridge","Lieutenant Governor","",,"Write Ins",1
"Chittenden","Underhill","Underhill","Lieutenant Governor","",,"Write Ins",0
"Addison","Vergennes","Vergennes","Lieutenant Governor","",,"Write Ins",3
"Windham","Vernon","Vernon","Lieutenant Governor","",,"Write Ins",3
"Orange","Vershire","Vershire","Lieutenant Governor","",,"Write Ins",1
"Essex","Victory","Victory","Lieutenant Governor","",,"Write Ins",0
"Washington","Waitsfield","Waitsfield","Lieutenant Governor","",,"Write Ins",2
"Caledonia","Walden","Walden","Lieutenant Governor","",,"Write Ins",0
"Rutland","Wallingford","Wallingford","Lieutenant Governor","",,"Write Ins",1
"Addison","Waltham","Waltham","Lieutenant Governor","",,"Write Ins",0
"Windham","Wardsboro","Wardsboro","Lieutenant Governor","",,"Write Ins",0
"Washington","Warren","Warren","Lieutenant Governor","",,"Write Ins",0
"Orange","Washington","Washington","Lieutenant Governor","",,"Write Ins",0
"Washington","Waterbury","Waterbury","Lieutenant Governor","",,"Write Ins",10
"Caledonia","Waterford","Waterford","Lieutenant Governor","",,"Write Ins",1
"Lamoille","Waterville","Waterville","Lieutenant Governor","",,"Write Ins",0
"Windsor","Weathersfield","Weathersfield","Lieutenant Governor","",,"Write Ins",0
"Rutland","Wells","Wells","Lieutenant Governor","",,"Write Ins",1
"Orange","West Fairlee","W. Fairlee","Lieutenant Governor","",,"Write Ins",1
"Rutland","West Haven","W. Haven","Lieutenant Governor","",,"Write Ins",0
"Rutland","West Rutland","W. Rutland","Lieutenant Governor","",,"Write Ins",1
"Windsor","West Windsor","W. Windsor","Lieutenant Governor","",,"Write Ins",0
"Orleans","Westfield","Westfield","Lieutenant Governor","",,"Write Ins",0
"Chittenden","Westford","Westford","Lieutenant Governor","",,"Write Ins",4
"Windham","Westminster","Windham 3","Lieutenant Governor","",,"Write Ins",0
"Windham","Westminster","Windham 4","Lieutenant Governor","",,"Write Ins",1
"Orleans","Westmore","Westmore","Lieutenant Governor","",,"Write Ins",0
"Windsor","Weston","Weston","Lieutenant Governor","",,"Write Ins",0
"Addison","Weybridge","Weybridge","Lieutenant Governor","",,"Write Ins",1
"Caledonia","Wheelock","Wheelock","Lieutenant Governor","",,"Write Ins",1
"Addison","Whiting","Whiting","Lieutenant Governor","",,"Write Ins",0
"Windham","Whitingham","Windham 6","Lieutenant Governor","",,"Write Ins",1
"Windham","Whitingham","Windham-Bennington","Lieutenant Governor","",,"Write Ins",0
"Orange","Williamstown","Williamstown","Lieutenant Governor","",,"Write Ins",1
"Chittenden","Williston","Williston","Lieutenant Governor","",,"Write Ins",4
"Windham","Wilmington","Wilmington","Lieutenant Governor","",,"Write Ins",2
"Windham","Windham","Windham","Lieutenant Governor","",,"Write Ins",0
"Windsor","Windsor","Windsor","Lieutenant Governor","",,"Write Ins",6
"Bennington","Winhall","Winhall","Lieutenant Governor","",,"Write Ins",2
"Chittenden","Winooski","Winooski","Lieutenant Governor","",,"Write Ins",5
"Lamoille","Wolcott","Wolcott","Lieutenant Governor","",,"Write Ins",4
"Washington","Woodbury","Woodbury","Lieutenant Governor","",,"Write Ins",2
"Bennington","Woodford","Woodford","Lieutenant Governor","",,"Write Ins",1
"Windsor","Woodstock","Woodstock","Lieutenant Governor","",,"Write Ins",0
"Washington","Worcester","Worcester","Lieutenant Governor","",,"Write Ins",2
"Addison","Addison","Addison","Lieutenant Governor","","","Blanks",18
"Orleans","Albany","Albany","Lieutenant Governor","","","Blanks",8
"Grand Isle","Alburgh","Alburgh","Lieutenant Governor","","","Blanks",30
"Windsor","Andover","Andover","Lieutenant Governor","","","Blanks",18
"Bennington","Arlington","Arlington","Lieutenant Governor","","","Blanks",67
"Windham","Athens","Athens","Lieutenant Governor","","","Blanks",13
"Franklin","Bakersfield","Bakersfield","Lieutenant Governor","","","Blanks",20
"Windsor","Baltimore","Baltimore","Lieutenant Governor","","","Blanks",3
"Windsor","Barnard","Barnard","Lieutenant Governor","","","Blanks",36
"Caledonia","Barnet","Barnet","Lieutenant Governor","","","Blanks",37
"Washington","Barre City","Barre City","Lieutenant Governor","","","Blanks",95
"Washington","Barre Town","Barre Town","Lieutenant Governor","","","Blanks",112
"Orleans","Barton","Barton","Lieutenant Governor","","","Blanks",43
"Lamoille","Belvidere","Belvidere","Lieutenant Governor","","","Blanks",8
"Bennington","Bennington","Bennington 2-1","Lieutenant Governor","","","Blanks",206
"Bennington","Bennington","Bennington 2-2","Lieutenant Governor","","","Blanks",233
"Rutland","Benson","Benson","Lieutenant Governor","","","Blanks",17
"Franklin","Berkshire","Berkshire","Lieutenant Governor","","","Blanks",10
"Washington","Berlin","Berlin","Lieutenant Governor","","","Blanks",44
"Windsor","Bethel","Bethel","Lieutenant Governor","","","Blanks",30
"Essex","Bloomfield","Bloomfield","Lieutenant Governor","","","Blanks",6
"Chittenden","Bolton","Bolton","Lieutenant Governor","","","Blanks",15
"Orange","Bradford","Bradford","Lieutenant Governor","","","Blanks",55
"Orange","Braintree","Braintree","Lieutenant Governor","","","Blanks",23
"Rutland","Brandon","Brandon","Lieutenant Governor","","","Blanks",60
"Windham","Brattleboro","Windham 2-1","Lieutenant Governor","","","Blanks",133
"Windham","Brattleboro","Windham 2-2","Lieutenant Governor","","","Blanks",110
"Windham","Brattleboro","Windham 2-3","Lieutenant Governor","","","Blanks",120
"Windsor","Bridgewater","Bridgewater","Lieutenant Governor","","","Blanks",33
"Addison","Bridport","Bridport","Lieutenant Governor","","","Blanks",21
"Essex","Brighton","Brighton","Lieutenant Governor","","","Blanks",25
"Addison","Bristol","Bristol","Lieutenant Governor","","","Blanks",53
"Orange","Brookfield","Brookfield","Lieutenant Governor","","","Blanks",19
"Windham","Brookline","Brookline","Lieutenant Governor","","","Blanks",26
"Orleans","Brownington","Brownington","Lieutenant Governor","","","Blanks",17
"Essex","Brunswick","Brunswick","Lieutenant Governor","","","Blanks",4
"Caledonia","Burke","Burke","Lieutenant Governor","","","Blanks",28
"Chittenden","Burlington","Chittenden 6-1","Lieutenant Governor","","","Blanks",184
"Chittenden","Burlington","Chittenden 6-2","Lieutenant Governor","","","Blanks",109
"Chittenden","Burlington","Chittenden 6-3","Lieutenant Governor","","","Blanks",208
"Chittenden","Burlington","Chittenden 6-4","Lieutenant Governor","","","Blanks",200
"Chittenden","Burlington","Chittenden 6-5","Lieutenant Governor","","","Blanks",283
"Chittenden","Burlington","Chittenden 6-6","Lieutenant Governor","","","Blanks",100
"Chittenden","Burlington","Chittenden 6-7","Lieutenant Governor","","","Blanks",8
"Washington","Cabot","Cabot","Lieutenant Governor","","","Blanks",31
"Washington","Calais","Calais","Lieutenant Governor","","","Blanks",23
"Lamoille","Cambridge","Cambridge","Lieutenant Governor","","","Blanks",52
"Essex","Canaan","Canaan","Lieutenant Governor","","","Blanks",38
"Rutland","Castleton","Castleton","Lieutenant Governor","","","Blanks",80
"Windsor","Cavendish","Cavendish","Lieutenant Governor","","","Blanks",47
"Orleans","Charleston","Charleston","Lieutenant Governor","","","Blanks",16
"Chittenden","Charlotte","Charlotte","Lieutenant Governor","","","Blanks",96
"Orange","Chelsea","Chelsea","Lieutenant Governor","","","Blanks",19
"Windsor","Chester","Chester","Lieutenant Governor","","","Blanks",69
"Rutland","Chittenden","Chittenden","Lieutenant Governor","","","Blanks",33
"Rutland","Clarendon","Clarendon","Lieutenant Governor","","","Blanks",38
"Chittenden","Colchester","Chittenden 9-1","Lieutenant Governor","","","Blanks",161
"Chittenden","Colchester","Chittenden 9-2","Lieutenant Governor","","","Blanks",203
"Essex","Concord","Concord","Lieutenant Governor","","","Blanks",17
"Orange","Corinth","Corinth","Lieutenant Governor","","","Blanks",19
"Addison","Cornwall","Cornwall","Lieutenant Governor","","","Blanks",23
"Orleans","Coventry","Coventry","Lieutenant Governor","","","Blanks",27
"Orleans","Craftsbury","Craftsbury","Lieutenant Governor","","","Blanks",41
"Rutland","Danby","Danby","Lieutenant Governor","","","Blanks",26
"Caledonia","Danville","Danville","Lieutenant Governor","","","Blanks",57
"Orleans","Derby","Derby","Lieutenant Governor","","","Blanks",84
"Bennington","Dorset","Dorset","Lieutenant Governor","","","Blanks",62
"Windham","Dover","Dover","Lieutenant Governor","","","Blanks",46
"Windham","Dummerston","Dummerston","Lieutenant Governor","","","Blanks",56
"Washington","Duxbury","Duxbury","Lieutenant Governor","","","Blanks",31
"Essex","East Haven","E. Haven","Lieutenant Governor","","","Blanks",7
"Washington","East Montpelier","E. Montpelier","Lieutenant Governor","","","Blanks",45
"Lamoille","Eden","Eden","Lieutenant Governor","","","Blanks",19
"Lamoille","Elmore","Elmore","Lieutenant Governor","","","Blanks",14
"Franklin","Enosburgh","Enosburgh","Lieutenant Governor","","","Blanks",28
"Chittenden","Essex","Chittenden 8-1","Lieutenant Governor","","","Blanks",148
"Chittenden","Essex","Chittenden 8-2","Lieutenant Governor","","","Blanks",187
"Chittenden","Essex","Chittenden 8-3","Lieutenant Governor","","","Blanks",48
"Rutland","Fair Haven","Fair Haven","Lieutenant Governor","","","Blanks",47
"Franklin","Fairfax","Fairfax","Lieutenant Governor","","","Blanks",65
"Franklin","Fairfield","Fairfield","Lieutenant Governor","","","Blanks",25
"Orange","Fairlee","Fairlee","Lieutenant Governor","","","Blanks",26
"Washington","Fayston","Fayston","Lieutenant Governor","","","Blanks",39
"Addison","Ferrisburgh","Ferrisburgh","Lieutenant Governor","","","Blanks",43
"Franklin","Fletcher","Fletcher","Lieutenant Governor","","","Blanks",19
"Franklin","Franklin","Franklin","Lieutenant Governor","","","Blanks",14
"Franklin","Georgia","Georgia","Lieutenant Governor","","","Blanks",72
"Orleans","Glover","Glover","Lieutenant Governor","","","Blanks",13
"Addison","Goshen","Goshen","Lieutenant Governor","","","Blanks",4
"Windham","Grafton","Grafton","Lieutenant Governor","","","Blanks",23
"Essex","Granby","Granby","Lieutenant Governor","","","Blanks",2
"Grand Isle","Grand Isle","Grand Isle","Lieutenant Governor","","","Blanks",39
"Addison","Granville","Granville","Lieutenant Governor","","","Blanks",8
"Orleans","Greensboro","Greensboro","Lieutenant Governor","","","Blanks",17
"Caledonia","Groton","Groton","Lieutenant Governor","","","Blanks",27
"Essex","Guildhall","Guildhall","Lieutenant Governor","","","Blanks",5
"Windham","Guilford","Guilford","Lieutenant Governor","","","Blanks",61
"Windham","Halifax","Halifax","Lieutenant Governor","","","Blanks",31
"Addison","Hancock","Hancock","Lieutenant Governor","","","Blanks",9
"Caledonia","Hardwick","Hardwick","Lieutenant Governor","","","Blanks",48
"Windsor","Hartford","Windsor 4-1","Lieutenant Governor","","","Blanks",70
"Windsor","Hartford","Windsor 4-2","Lieutenant Governor","","","Blanks",217
"Windsor","Hartland","Hartland","Lieutenant Governor","","","Blanks",92
"Franklin","Highgate","Highgate","Lieutenant Governor","","","Blanks",24
"Chittenden","Hinesburg","Chittenden 4-1","Lieutenant Governor","","","Blanks",0
"Chittenden","Hinesburg","Chittenden 4-2","Lieutenant Governor","","","Blanks",92
"Orleans","Holland","Holland","Lieutenant Governor","","","Blanks",12
"Rutland","Hubbardton","Hubbardton","Lieutenant Governor","","","Blanks",10
"Chittenden","Huntington","Huntington","Lieutenant Governor","","","Blanks",32
"Lamoille","Hyde Park","Hyde Park","Lieutenant Governor","","","Blanks",53
"Rutland","Ira","Ira","Lieutenant Governor","","","Blanks",7
"Orleans","Irasburg","Irasburg","Lieutenant Governor","","","Blanks",20
"Grand Isle","Isle La Motte","Isle La Motte","Lieutenant Governor","","","Blanks",13
"Windham","Jamaica","Jamaica","Lieutenant Governor","","","Blanks",28
"Orleans","Jay","Jay","Lieutenant Governor","","","Blanks",13
"Chittenden","Jericho","Jericho","Lieutenant Governor","","","Blanks",117
"Lamoille","Johnson","Johnson","Lieutenant Governor","","","Blanks",54
"Rutland","Killington","Killington","Lieutenant Governor","","","Blanks",34
"Caledonia","Kirby","Kirby","Lieutenant Governor","","","Blanks",11
"Bennington","Landgrove","Landgrove","Lieutenant Governor","","","Blanks",9
"Addison","Leicester","Leicester","Lieutenant Governor","","","Blanks",19
"Essex","Lemington","Lemington","Lieutenant Governor","","","Blanks",0
"Addison","Lincoln","Lincoln","Lieutenant Governor","","","Blanks",28
"Windham","Londonderry","Londonderry","Lieutenant Governor","","","Blanks",60
"Orleans","Lowell","Lowell","Lieutenant Governor","","","Blanks",22
"Windsor","Ludlow","Ludlow","Lieutenant Governor","","","Blanks",53
"Essex","Lunenburg","Lunenburg","Lieutenant Governor","","","Blanks",28
"Caledonia","Lyndon","Lyndon","Lieutenant Governor","","","Blanks",86
"Essex","Maidstone","Maidstone","Lieutenant Governor","","","Blanks",7
"Bennington","Manchester","Manchester","Lieutenant Governor","","","Blanks",168
"Windham","Marlboro","Marlboro","Lieutenant Governor","","","Blanks",32
"Washington","Marshfield","Marshfield","Lieutenant Governor","","","Blanks",21
"Rutland","Mendon","Mendon","Lieutenant Governor","","","Blanks",19
"Addison","Middlebury","Middlebury","Lieutenant Governor","","","Blanks",176
"Washington","Middlesex","Middlesex","Lieutenant Governor","","","Blanks",29
"Rutland","Middletown Springs","Middletown Springs","Lieutenant Governor","","","Blanks",0
"Chittenden","Milton","Chittenden 10","Lieutenant Governor","","","Blanks",160
"Chittenden","Milton","Grand Isle-Chittenden","Lieutenant Governor","","","Blanks",26
"Addison","Monkton","Monkton","Lieutenant Governor","","","Blanks",39
"Franklin","Montgomery","Montgomery","Lieutenant Governor","","","Blanks",37
"Washington","Montpelier","Montpelier","Lieutenant Governor","","","Blanks",193
"Washington","Moretown","Moretown","Lieutenant Governor","","","Blanks",54
"Orleans","Morgan","Morgan","Lieutenant Governor","","","Blanks",7
"Lamoille","Morristown","Morristown","Lieutenant Governor","","","Blanks",108
"Rutland","Mount Holly","Mount Holly","Lieutenant Governor","","","Blanks",39
"Rutland","Mount Tabor","Mount Tabor","Lieutenant Governor","","","Blanks",4
"Addison","New Haven","New Haven","Lieutenant Governor","","","Blanks",32
"Caledonia","Newark","Newark","Lieutenant Governor","","","Blanks",7
"Orange","Newbury","Newbury","Lieutenant Governor","","","Blanks",43
"Windham","Newfane","Newfane","Lieutenant Governor","","","Blanks",61
"Orleans","Newport City","Newport City","Lieutenant Governor","","","Blanks",51
"Orleans","Newport Town","Newport Town","Lieutenant Governor","","","Blanks",31
"Grand Isle","North Hero","N. Hero","Lieutenant Governor","","","Blanks",12
"Washington","Northfield","Northfield","Lieutenant Governor","","","Blanks",96
"Essex","Norton","Norton","Lieutenant Governor","","","Blanks",2
"Windsor","Norwich","Norwich","Lieutenant Governor","","","Blanks",131
"Orange","Orange","Orange","Lieutenant Governor","","","Blanks",22
"Addison","Orwell","Orwell","Lieutenant Governor","","","Blanks",18
"Addison","Panton","Panton","Lieutenant Governor","","","Blanks",8
"Rutland","Pawlet","Pawlet","Lieutenant Governor","","","Blanks",32
"Caledonia","Peacham","Peacham","Lieutenant Governor","","","Blanks",5
"Bennington","Peru","Peru","Lieutenant Governor","","","Blanks",13
"Rutland","Pittsfield","Pittsfield","Lieutenant Governor","","","Blanks",8
"Rutland","Pittsford","Pittsford","Lieutenant Governor","","","Blanks",72
"Washington","Plainfield","Plainfield","Lieutenant Governor","","","Blanks",24
"Windsor","Plymouth","Plymouth","Lieutenant Governor","","","Blanks",32
"Windsor","Pomfret","Pomfret","Lieutenant Governor","","","Blanks",16
"Rutland","Poultney","Poultney","Lieutenant Governor","","","Blanks",64
"Bennington","Pownal","Pownal","Lieutenant Governor","","","Blanks",121
"Rutland","Proctor","Proctor","Lieutenant Governor","","","Blanks",23
"Windham","Putney","Putney","Lieutenant Governor","","","Blanks",68
"Orange","Randolph","Randolph","Lieutenant Governor","","","Blanks",89
"Windsor","Reading","Reading","Lieutenant Governor","","","Blanks",24
"Bennington","Readsboro","Readsboro","Lieutenant Governor","","","Blanks",27
"Franklin","Richford","Richford","Lieutenant Governor","","","Blanks",26
"Chittenden","Richmond","Richmond","Lieutenant Governor","","","Blanks",97
"Addison","Ripton","Ripton","Lieutenant Governor","","","Blanks",19
"Windsor","Rochester","Rochester","Lieutenant Governor","","","Blanks",22
"Windham","Rockingham","Rockingham","Lieutenant Governor","","","Blanks",130
"Washington","Roxbury","Roxbury","Lieutenant Governor","","","Blanks",13
"Windsor","Royalton","Royalton","Lieutenant Governor","","","Blanks",66
"Bennington","Rupert","Rupert","Lieutenant Governor","","","Blanks",18
"Rutland","Rutland City","Rutland 5-1","Lieutenant Governor","","","Blanks",113
"Rutland","Rutland City","Rutland 5-2","Lieutenant Governor","","","Blanks",83
"Rutland","Rutland City","Rutland 5-3","Lieutenant Governor","","","Blanks",62
"Rutland","Rutland City","Rutland 5-4","Lieutenant Governor","","","Blanks",80
"Rutland","Rutland Town","Rutland Town","Lieutenant Governor","","","Blanks",90
"Caledonia","Ryegate","Ryegate","Lieutenant Governor","","","Blanks",23
"Addison","Salisbury","Salisbury","Lieutenant Governor","","","Blanks",17
"Bennington","Sandgate","Sandgate","Lieutenant Governor","","","Blanks",6
"Bennington","Searsburg","Searsburg","Lieutenant Governor","","","Blanks",4
"Bennington","Shaftsbury","Shaftsbury","Lieutenant Governor","","","Blanks",100
"Windsor","Sharon","Sharon","Lieutenant Governor","","","Blanks",20
"Caledonia","Sheffield","Sheffield","Lieutenant Governor","","","Blanks",9
"Chittenden","Shelburne","Chittenden 5-1","Lieutenant Governor","","","Blanks",138
"Chittenden","Shelburne","Chittenden 5-2","Lieutenant Governor","","","Blanks",95
"Franklin","Sheldon","Sheldon","Lieutenant Governor","","","Blanks",25
"Addison","Shoreham","Shoreham","Lieutenant Governor","","","Blanks",26
"Rutland","Shrewsbury","Shrewsbury","Lieutenant Governor","","","Blanks",17
"Chittenden","South Burlington","Chittenden 7-1","Lieutenant Governor","","","Blanks",122
"Chittenden","South Burlington","Chittenden 7-2","Lieutenant Governor","","","Blanks",141
"Chittenden","South Burlington","Chittenden 7-3","Lieutenant Governor","","","Blanks",138
"Chittenden","South Burlington","Chittenden 7-4","Lieutenant Governor","","","Blanks",105
"Grand Isle","South Hero","S. Hero","Lieutenant Governor","","","Blanks",40
"Windsor","Springfield","Windsor 3-1","Lieutenant Governor","","","Blanks",4
"Windsor","Springfield","Windsor 3-2","Lieutenant Governor","","","Blanks",166
,"Saint  Albans City","St. Albans City","Lieutenant Governor","","","Blanks",66
,"Saint  Albans Town","Franklin 3-1","Lieutenant Governor","","","Blanks",32
,"Saint  Albans Town","Franklin 3-2","Lieutenant Governor","","","Blanks",40
,"Saint  George","St. George","Lieutenant Governor","","","Blanks",18
,"Saint  Johnsbury","St. Johnsbury","Lieutenant Governor","","","Blanks",102
"Bennington","Stamford","Stamford","Lieutenant Governor","","","Blanks",48
"Caledonia","Stannard","Stannard","Lieutenant Governor","","","Blanks",1
"Addison","Starksboro","Starksboro","Lieutenant Governor","","","Blanks",27
"Windsor","Stockbridge","Stockbridge","Lieutenant Governor","","","Blanks",14
"Lamoille","Stowe","Stowe","Lieutenant Governor","","","Blanks",108
"Orange","Strafford","Strafford","Lieutenant Governor","","","Blanks",25
"Windham","Stratton","Stratton","Lieutenant Governor","","","Blanks",7
"Rutland","Sudbury","Sudbury","Lieutenant Governor","","","Blanks",8
"Bennington","Sunderland","Bennington 3","Lieutenant Governor","","","Blanks",10
"Bennington","Sunderland","Bennington 4","Lieutenant Governor","","","Blanks",27
"Caledonia","Sutton","Sutton","Lieutenant Governor","","","Blanks",28
"Franklin","Swanton","Swanton","Lieutenant Governor","","","Blanks",52
"Orange","Thetford","Thetford","Lieutenant Governor","","","Blanks",88
"Rutland","Tinmouth","Rutland 2","Lieutenant Governor","","","Blanks",1
"Rutland","Tinmouth","Rutland-Bennington","Lieutenant Governor","","","Blanks",3
"Orange","Topsham","Topsham","Lieutenant Governor","","","Blanks",16
"Windham","Townshend","Townshend","Lieutenant Governor","","","Blanks",53
"Orleans","Troy","Orleans 2","Lieutenant Governor","","","Blanks",3
"Orleans","Troy","Orleans-Lamoille","Lieutenant Governor","","","Blanks",13
"Orange","Tunbridge","Tunbridge","Lieutenant Governor","","","Blanks",22
"Chittenden","Underhill","Underhill","Lieutenant Governor","","","Blanks",71
"Addison","Vergennes","Vergennes","Lieutenant Governor","","","Blanks",36
"Windham","Vernon","Vernon","Lieutenant Governor","","","Blanks",88
"Orange","Vershire","Vershire","Lieutenant Governor","","","Blanks",15
"Essex","Victory","Victory","Lieutenant Governor","","","Blanks",5
"Washington","Waitsfield","Waitsfield","Lieutenant Governor","","","Blanks",55
"Caledonia","Walden","Walden","Lieutenant Governor","","","Blanks",9
"Rutland","Wallingford","Wallingford","Lieutenant Governor","","","Blanks",46
"Addison","Waltham","Waltham","Lieutenant Governor","","","Blanks",7
"Windham","Wardsboro","Wardsboro","Lieutenant Governor","","","Blanks",32
"Washington","Warren","Warren","Lieutenant Governor","","","Blanks",49
"Orange","Washington","Washington","Lieutenant Governor","","","Blanks",24
"Washington","Waterbury","Waterbury","Lieutenant Governor","","","Blanks",121
"Caledonia","Waterford","Waterford","Lieutenant Governor","","","Blanks",17
"Lamoille","Waterville","Waterville","Lieutenant Governor","","","Blanks",13
"Windsor","Weathersfield","Weathersfield","Lieutenant Governor","","","Blanks",68
"Rutland","Wells","Wells","Lieutenant Governor","","","Blanks",22
"Orange","West Fairlee","W. Fairlee","Lieutenant Governor","","","Blanks",17
"Rutland","West Haven","W. Haven","Lieutenant Governor","","","Blanks",3
"Rutland","West Rutland","W. Rutland","Lieutenant Governor","","","Blanks",29
"Windsor","West Windsor","W. Windsor","Lieutenant Governor","","","Blanks",39
"Orleans","Westfield","Westfield","Lieutenant Governor","","","Blanks",13
"Chittenden","Westford","Westford","Lieutenant Governor","","","Blanks",48
"Windham","Westminster","Windham 3","Lieutenant Governor","","","Blanks",0
"Windham","Westminster","Windham 4","Lieutenant Governor","","","Blanks",68
"Orleans","Westmore","Westmore","Lieutenant Governor","","","Blanks",7
"Windsor","Weston","Weston","Lieutenant Governor","","","Blanks",16
"Addison","Weybridge","Weybridge","Lieutenant Governor","","","Blanks",26
"Caledonia","Wheelock","Wheelock","Lieutenant Governor","","","Blanks",19
"Addison","Whiting","Whiting","Lieutenant Governor","","","Blanks",10
"Windham","Whitingham","Windham 6","Lieutenant Governor","","","Blanks",45
"Windham","Whitingham","Windham-Bennington","Lieutenant Governor","","","Blanks",0
"Orange","Williamstown","Williamstown","Lieutenant Governor","","","Blanks",53
"Chittenden","Williston","Williston","Lieutenant Governor","","","Blanks",252
"Windham","Wilmington","Wilmington","Lieutenant Governor","","","Blanks",84
"Windham","Windham","Windham","Lieutenant Governor","","","Blanks",21
"Windsor","Windsor","Windsor","Lieutenant Governor","","","Blanks",82
"Bennington","Winhall","Winhall","Lieutenant Governor","","","Blanks",43
"Chittenden","Winooski","Winooski","Lieutenant Governor","","","Blanks",173
"Lamoille","Wolcott","Wolcott","Lieutenant Governor","","","Blanks",27
"Washington","Woodbury","Woodbury","Lieutenant Governor","","","Blanks",12
"Bennington","Woodford","Woodford","Lieutenant Governor","","","Blanks",19
"Windsor","Woodstock","Woodstock","Lieutenant Governor","","","Blanks",106
"Washington","Worcester","Worcester","Lieutenant Governor","","","Blanks",11
"Addison","Addison","Addison","President","",,"Hillary Clinton Tim Kaine",324
"Orleans","Albany","Albany","President","",,"Hillary Clinton Tim Kaine",207
"Grand Isle","Alburgh","Alburgh","President","",,"Hillary Clinton Tim Kaine",372
"Windsor","Andover","Andover","President","",,"Hillary Clinton Tim Kaine",166
"Bennington","Arlington","Arlington","President","",,"Hillary Clinton Tim Kaine",662
"Windham","Athens","Athens","President","",,"Hillary Clinton Tim Kaine",69
"Franklin","Bakersfield","Bakersfield","President","",,"Hillary Clinton Tim Kaine",295
"Windsor","Baltimore","Baltimore","President","",,"Hillary Clinton Tim Kaine",50
"Windsor","Barnard","Barnard","President","",,"Hillary Clinton Tim Kaine",339
"Caledonia","Barnet","Barnet","President","",,"Hillary Clinton Tim Kaine",485
"Washington","Barre City","Barre City","President","",,"Hillary Clinton Tim Kaine",1653
"Washington","Barre Town","Barre Town","President","",,"Hillary Clinton Tim Kaine",1760
"Orleans","Barton","Barton","President","",,"Hillary Clinton Tim Kaine",502
"Lamoille","Belvidere","Belvidere","President","",,"Hillary Clinton Tim Kaine",53
"Bennington","Bennington","Bennington 2-1","President","",,"Hillary Clinton Tim Kaine",1764
"Bennington","Bennington","Bennington 2-2","President","",,"Hillary Clinton Tim Kaine",1597
"Rutland","Benson","Benson","President","",,"Hillary Clinton Tim Kaine",216
"Franklin","Berkshire","Berkshire","President","",,"Hillary Clinton Tim Kaine",209
"Washington","Berlin","Berlin","President","",,"Hillary Clinton Tim Kaine",658
"Windsor","Bethel","Bethel","President","",,"Hillary Clinton Tim Kaine",543
"Essex","Bloomfield","Bloomfield","President","",,"Hillary Clinton Tim Kaine",30
"Chittenden","Bolton","Bolton","President","",,"Hillary Clinton Tim Kaine",389
"Orange","Bradford","Bradford","President","",,"Hillary Clinton Tim Kaine",624
"Orange","Braintree","Braintree","President","",,"Hillary Clinton Tim Kaine",289
"Rutland","Brandon","Brandon","President","",,"Hillary Clinton Tim Kaine",924
"Windham","Brattleboro","Windham 2-1","President","",,"Hillary Clinton Tim Kaine",1489
"Windham","Brattleboro","Windham 2-2","President","",,"Hillary Clinton Tim Kaine",1367
"Windham","Brattleboro","Windham 2-3","President","",,"Hillary Clinton Tim Kaine",1491
"Windsor","Bridgewater","Bridgewater","President","",,"Hillary Clinton Tim Kaine",280
"Addison","Bridport","Bridport","President","",,"Hillary Clinton Tim Kaine",292
"Essex","Brighton","Brighton","President","",,"Hillary Clinton Tim Kaine",229
"Addison","Bristol","Bristol","President","",,"Hillary Clinton Tim Kaine",1075
"Orange","Brookfield","Brookfield","President","",,"Hillary Clinton Tim Kaine",378
"Windham","Brookline","Brookline","President","",,"Hillary Clinton Tim Kaine",169
"Orleans","Brownington","Brownington","President","",,"Hillary Clinton Tim Kaine",146
"Essex","Brunswick","Brunswick","President","",,"Hillary Clinton Tim Kaine",21
"Caledonia","Burke","Burke","President","",,"Hillary Clinton Tim Kaine",381
"Chittenden","Burlington","Chittenden 6-1","President","",,"Hillary Clinton Tim Kaine",3023
"Chittenden","Burlington","Chittenden 6-2","President","",,"Hillary Clinton Tim Kaine",1697
"Chittenden","Burlington","Chittenden 6-3","President","",,"Hillary Clinton Tim Kaine",2818
"Chittenden","Burlington","Chittenden 6-4","President","",,"Hillary Clinton Tim Kaine",2028
"Chittenden","Burlington","Chittenden 6-5","President","",,"Hillary Clinton Tim Kaine",3922
"Chittenden","Burlington","Chittenden 6-6","President","",,"Hillary Clinton Tim Kaine",933
"Chittenden","Burlington","Chittenden 6-7","President","",,"Hillary Clinton Tim Kaine",98
"Washington","Cabot","Cabot","President","",,"Hillary Clinton Tim Kaine",394
"Washington","Calais","Calais","President","",,"Hillary Clinton Tim Kaine",688
"Lamoille","Cambridge","Cambridge","President","",,"Hillary Clinton Tim Kaine",1067
"Essex","Canaan","Canaan","President","",,"Hillary Clinton Tim Kaine",179
"Rutland","Castleton","Castleton","President","",,"Hillary Clinton Tim Kaine",795
"Windsor","Cavendish","Cavendish","President","",,"Hillary Clinton Tim Kaine",306
"Orleans","Charleston","Charleston","President","",,"Hillary Clinton Tim Kaine",184
"Chittenden","Charlotte","Charlotte","President","",,"Hillary Clinton Tim Kaine",1794
"Orange","Chelsea","Chelsea","President","",,"Hillary Clinton Tim Kaine",304
"Windsor","Chester","Chester","President","",,"Hillary Clinton Tim Kaine",827
"Rutland","Chittenden","Chittenden","President","",,"Hillary Clinton Tim Kaine",352
