"county","town","precinct","office","district","party","candidate","votes"
"Bennington","Shaftsbury","Shaftsbury","Attorney General","","Libertarian","Karen Kerin",34
"Windsor","Sharon","Sharon","Attorney General","","Libertarian","Karen Kerin",58
"Caledonia","Sheffield","Sheffield","Attorney General","","Libertarian","Karen Kerin",12
"Chittenden","Shelburne","Chittenden 5-1","Attorney General","","Libertarian","Karen Kerin",25
"Chittenden","Shelburne","Chittenden 5-2","Attorney General","","Libertarian","Karen Kerin",17
"Franklin","Sheldon","Sheldon","Attorney General","","Libertarian","Karen Kerin",11
"Addison","Shoreham","Shoreham","Attorney General","","Libertarian","Karen Kerin",12
"Rutland","Shrewsbury","Shrewsbury","Attorney General","","Libertarian","Karen Kerin",11
"Chittenden","South Burlington","Chittenden 3-10","Attorney General","","Libertarian","Karen Kerin",19
"Chittenden","South Burlington","Chittenden 3-7","Attorney General","","Libertarian","Karen Kerin",14
"Chittenden","South Burlington","Chittenden 3-8","Attorney General","","Libertarian","Karen Kerin",25
"Chittenden","South Burlington","Chittenden 3-9","Attorney General","","Libertarian","Karen Kerin",23
"Grand Isle","South Hero","S. Hero","Attorney General","","Libertarian","Karen Kerin",13
"Windsor","Springfield","Windsor 1-1","Attorney General","","Libertarian","Karen Kerin",1
"Windsor","Springfield","Windsor 1-2","Attorney General","","Libertarian","Karen Kerin",127
,"Saint  Albans City","St. Albans City","Attorney General","","Libertarian","Karen Kerin",46
,"Saint  Albans Town","St. Albans Town","Attorney General","","Libertarian","Karen Kerin",49
,"Saint  George","St. George","Attorney General","","Libertarian","Karen Kerin",5
,"Saint  Johnsbury","St. Johnsbury","Attorney General","","Libertarian","Karen Kerin",58
"Bennington","Stamford","Stamford","Attorney General","","Libertarian","Karen Kerin",6
"Caledonia","Stannard","Stannard","Attorney General","","Libertarian","Karen Kerin",5
"Addison","Starksboro","Starksboro","Attorney General","","Libertarian","Karen Kerin",13
"Windsor","Stockbridge","Stockbridge","Attorney General","","Libertarian","Karen Kerin",23
"Lamoille","Stowe","Stowe","Attorney General","","Libertarian","Karen Kerin",52
"Orange","Strafford","Strafford","Attorney General","","Libertarian","Karen Kerin",30
"Windham","Stratton","Stratton","Attorney General","","Libertarian","Karen Kerin",4
"Rutland","Sudbury","Sudbury","Attorney General","","Libertarian","Karen Kerin",3
"Bennington","Sunderland","Sunderland","Attorney General","","Libertarian","Karen Kerin",8
"Caledonia","Sutton","Sutton","Attorney General","","Libertarian","Karen Kerin",8
"Franklin","Swanton","Swanton","Attorney General","","Libertarian","Karen Kerin",48
"Orange","Thetford","Thetford","Attorney General","","Libertarian","Karen Kerin",40
"Rutland","Tinmouth","Tinmouth","Attorney General","","Libertarian","Karen Kerin",9
"Orange","Topsham","Topsham","Attorney General","","Libertarian","Karen Kerin",11
"Windham","Townshend","Townshend","Attorney General","","Libertarian","Karen Kerin",14
"Orleans","Troy","Troy","Attorney General","","Libertarian","Karen Kerin",15
"Orange","Tunbridge","Tunbridge","Attorney General","","Libertarian","Karen Kerin",41
"Chittenden","Underhill","Underhill","Attorney General","","Libertarian","Karen Kerin",29
"Addison","Vergennes","Vergennes","Attorney General","","Libertarian","Karen Kerin",14
"Windham","Vernon","Vernon","Attorney General","","Libertarian","Karen Kerin",11
"Orange","Vershire","Vershire","Attorney General","","Libertarian","Karen Kerin",10
"Essex","Victory","Victory","Attorney General","","Libertarian","Karen Kerin",0
"Washington","Waitsfield","Waitsfield","Attorney General","","Libertarian","Karen Kerin",18
"Caledonia","Walden","Walden","Attorney General","","Libertarian","Karen Kerin",13
"Rutland","Wallingford","Wallingford","Attorney General","","Libertarian","Karen Kerin",32
"Addison","Waltham","Waltham","Attorney General","","Libertarian","Karen Kerin",4
"Windham","Wardsboro","Wardsboro","Attorney General","","Libertarian","Karen Kerin",12
"Washington","Warren","Warren","Attorney General","","Libertarian","Karen Kerin",35
"Orange","Washington","Washington","Attorney General","","Libertarian","Karen Kerin",14
"Washington","Waterbury","Waterbury","Attorney General","","Libertarian","Karen Kerin",54
"Caledonia","Waterford","Waterford","Attorney General","","Libertarian","Karen Kerin",14
"Lamoille","Waterville","Waterville","Attorney General","","Libertarian","Karen Kerin",3
"Windsor","Weathersfield","Weathersfield","Attorney General","","Libertarian","Karen Kerin",41
"Rutland","Wells","Wells","Attorney General","","Libertarian","Karen Kerin",14
"Orange","West Fairlee","W. Fairlee","Attorney General","","Libertarian","Karen Kerin",15
"Rutland","West Haven","W. Haven","Attorney General","","Libertarian","Karen Kerin",5
"Rutland","West Rutland","W. Rutland","Attorney General","","Libertarian","Karen Kerin",16
"Windsor","West Windsor","W. Windsor","Attorney General","","Libertarian","Karen Kerin",9
"Orleans","Westfield","Westfield","Attorney General","","Libertarian","Karen Kerin",3
"Chittenden","Westford","Westford","Attorney General","","Libertarian","Karen Kerin",23
"Windham","Westminster","Windham 4","Attorney General","","Libertarian","Karen Kerin",2
"Windham","Westminster","Windham 5","Attorney General","","Libertarian","Karen Kerin",33
"Orleans","Westmore","Westmore","Attorney General","","Libertarian","Karen Kerin",5
"Windsor","Weston","Weston","Attorney General","","Libertarian","Karen Kerin",5
"Addison","Weybridge","Weybridge","Attorney General","","Libertarian","Karen Kerin",6
"Caledonia","Wheelock","Wheelock","Attorney General","","Libertarian","Karen Kerin",7
"Addison","Whiting","Whiting","Attorney General","","Libertarian","Karen Kerin",4
"Windham","Whitingham","Whitingham","Attorney General","","Libertarian","Karen Kerin",9
"Orange","Williamstown","Williamstown","Attorney General","","Libertarian","Karen Kerin",40
"Chittenden","Williston","Williston","Attorney General","","Libertarian","Karen Kerin",60
"Windham","Wilmington","Wilmington","Attorney General","","Libertarian","Karen Kerin",25
"Windham","Windham","Windham","Attorney General","","Libertarian","Karen Kerin",6
"Windsor","Windsor","Windsor","Attorney General","","Libertarian","Karen Kerin",73
"Bennington","Winhall","Winhall","Attorney General","","Libertarian","Karen Kerin",11
"Chittenden","Winooski","Winooski","Attorney General","","Libertarian","Karen Kerin",46
"Lamoille","Wolcott","Wolcott","Attorney General","","Libertarian","Karen Kerin",14
"Washington","Woodbury","Woodbury","Attorney General","","Libertarian","Karen Kerin",7
"Bennington","Woodford","Woodford","Attorney General","","Libertarian","Karen Kerin",8
"Windsor","Woodstock","Woodstock","Attorney General","","Libertarian","Karen Kerin",62
"Washington","Worcester","Worcester","Attorney General","","Libertarian","Karen Kerin",7
"Addison","Addison","Addison","Attorney General","",,"Write Ins",0
"Orleans","Albany","Albany","Attorney General","",,"Write Ins",0
"Grand Isle","Alburgh","Alburgh","Attorney General","",,"Write Ins",2
"Windsor","Andover","Andover","Attorney General","",,"Write Ins",0
"Bennington","Arlington","Arlington","Attorney General","",,"Write Ins",2
"Windham","Athens","Athens","Attorney General","",,"Write Ins",0
"Franklin","Bakersfield","Bakersfield","Attorney General","",,"Write Ins",0
"Windsor","Baltimore","Baltimore","Attorney General","",,"Write Ins",0
"Windsor","Barnard","Barnard","Attorney General","",,"Write Ins",0
"Caledonia","Barnet","Barnet","Attorney General","",,"Write Ins",1
"Washington","Barre City","Washington 3-1","Attorney General","",,"Write Ins",3
"Washington","Barre City","Washington 3-2","Attorney General","",,"Write Ins",1
"Washington","Barre City","Washington 3-3","Attorney General","",,"Write Ins",1
"Washington","Barre Town","Barre Town","Attorney General","",,"Write Ins",0
"Orleans","Barton","Barton","Attorney General","",,"Write Ins",1
"Lamoille","Belvidere","Belvidere","Attorney General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-1","Attorney General","",,"Write Ins",3
"Bennington","Bennington","Bennington 2-1 Nb","Attorney General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-2","Attorney General","",,"Write Ins",1
"Bennington","Bennington","Bennington 5","Attorney General","",,"Write Ins",0
"Rutland","Benson","Benson","Attorney General","",,"Write Ins",0
"Franklin","Berkshire","Berkshire","Attorney General","",,"Write Ins",0
"Washington","Berlin","Berlin","Attorney General","",,"Write Ins",0
"Windsor","Bethel","Bethel","Attorney General","",,"Write Ins",1
"Essex","Bloomfield","Bloomfield","Attorney General","",,"Write Ins",0
"Chittenden","Bolton","Bolton","Attorney General","",,"Write Ins",0
"Orange","Bradford","Bradford","Attorney General","",,"Write Ins",2
"Orange","Braintree","Braintree","Attorney General","",,"Write Ins",0
"Rutland","Brandon","Brandon","Attorney General","",,"Write Ins",0
"Windham","Brattleboro","Windham 3-1","Attorney General","",,"Write Ins",2
"Windham","Brattleboro","Windham 3-2","Attorney General","",,"Write Ins",0
"Windham","Brattleboro","Windham 3-3","Attorney General","",,"Write Ins",2
"Windsor","Bridgewater","Bridgewater","Attorney General","",,"Write Ins",0
"Addison","Bridport","Bridport","Attorney General","",,"Write Ins",0
"Essex","Brighton","Brighton","Attorney General","",,"Write Ins",1
"Addison","Bristol","Bristol","Attorney General","",,"Write Ins",2
"Orange","Brookfield","Brookfield","Attorney General","",,"Write Ins",2
"Windham","Brookline","Brookline","Attorney General","",,"Write Ins",0
"Orleans","Brownington","Brownington","Attorney General","",,"Write Ins",0
"Essex","Brunswick","Brunswick","Attorney General","",,"Write Ins",0
"Caledonia","Burke","Burke","Attorney General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 3-1","Attorney General","",,"Write Ins",7
"Chittenden","Burlington","Chittenden 3-2","Attorney General","",,"Write Ins",4
"Chittenden","Burlington","Chittenden 3-3","Attorney General","",,"Write Ins",14
"Chittenden","Burlington","Chittenden 3-4","Attorney General","",,"Write Ins",10
"Chittenden","Burlington","Chittenden 3-5","Attorney General","",,"Write Ins",4
"Chittenden","Burlington","Chittenden 3-6","Attorney General","",,"Write Ins",0
"Washington","Cabot","Cabot","Attorney General","",,"Write Ins",1
"Washington","Calais","Calais","Attorney General","",,"Write Ins",0
"Lamoille","Cambridge","Cambridge","Attorney General","",,"Write Ins",0
"Essex","Canaan","Canaan","Attorney General","",,"Write Ins",0
"Rutland","Castleton","Castleton","Attorney General","",,"Write Ins",2
"Windsor","Cavendish","Cavendish","Attorney General","",,"Write Ins",2
"Orleans","Charleston","Charleston","Attorney General","",,"Write Ins",0
"Chittenden","Charlotte","Charlotte","Attorney General","",,"Write Ins",1
"Orange","Chelsea","Chelsea","Attorney General","",,"Write Ins",1
"Windsor","Chester","Chester","Attorney General","",,"Write Ins",0
"Rutland","Chittenden","Chittenden","Attorney General","",,"Write Ins",0
"Rutland","Clarendon","Clarendon","Attorney General","",,"Write Ins",0
"Chittenden","Colchester","Chittenden 7-1","Attorney General","",,"Write Ins",2
"Chittenden","Colchester","Chittenden 7-2","Attorney General","",,"Write Ins",1
"Essex","Concord","Concord","Attorney General","",,"Write Ins",0
"Orange","Corinth","Corinth","Attorney General","",,"Write Ins",0
"Addison","Cornwall","Cornwall","Attorney General","",,"Write Ins",1
"Orleans","Coventry","Coventry","Attorney General","",,"Write Ins",0
"Orleans","Craftsbury","Craftsbury","Attorney General","",,"Write Ins",2
"Rutland","Danby","Danby","Attorney General","",,"Write Ins",3
"Caledonia","Danville","Danville","Attorney General","",,"Write Ins",1
"Orleans","Derby","Derby","Attorney General","",,"Write Ins",0
"Bennington","Dorset","Dorset","Attorney General","",,"Write Ins",3
"Windham","Dover","Dover","Attorney General","",,"Write Ins",1
"Windham","Dummerston","Dummerston","Attorney General","",,"Write Ins",0
"Washington","Duxbury","Duxbury","Attorney General","",,"Write Ins",0
"Essex","East Haven","E. Haven","Attorney General","",,"Write Ins",0
"Washington","East Montpelier","E. Montpelier","Attorney General","",,"Write Ins",1
"Lamoille","Eden","Eden","Attorney General","",,"Write Ins",0
"Lamoille","Elmore","Elmore","Attorney General","",,"Write Ins",0
"Franklin","Enosburgh","Enosburgh","Attorney General","",,"Write Ins",0
"Chittenden","Essex","Chittenden 6-1","Attorney General","",,"Write Ins",5
"Chittenden","Essex","Chittenden 6-2","Attorney General","",,"Write Ins",4
"Chittenden","Essex","Chittenden 6-3","Attorney General","",,"Write Ins",4
"Rutland","Fair Haven","Fair Haven","Attorney General","",,"Write Ins",0
"Franklin","Fairfax","Fairfax","Attorney General","",,"Write Ins",0
"Franklin","Fairfield","Fairfield","Attorney General","",,"Write Ins",0
"Orange","Fairlee","Fairlee","Attorney General","",,"Write Ins",0
"Washington","Fayston","Fayston","Attorney General","",,"Write Ins",0
"Addison","Ferrisburgh","Ferrisburgh","Attorney General","",,"Write Ins",0
"Franklin","Fletcher","Fletcher","Attorney General","",,"Write Ins",0
"Franklin","Franklin","Franklin","Attorney General","",,"Write Ins",1
"Franklin","Georgia","Georgia","Attorney General","",,"Write Ins",1
"Orleans","Glover","Glover","Attorney General","",,"Write Ins",0
"Addison","Goshen","Goshen","Attorney General","",,"Write Ins",0
"Windham","Grafton","Grafton","Attorney General","",,"Write Ins",0
"Essex","Granby","Granby","Attorney General","",,"Write Ins",0
"Grand Isle","Grand Isle","Grand Isle","Attorney General","",,"Write Ins",0
"Addison","Granville","Granville","Attorney General","",,"Write Ins",0
"Orleans","Greensboro","Greensboro","Attorney General","",,"Write Ins",0
"Caledonia","Groton","Groton","Attorney General","",,"Write Ins",1
"Essex","Guildhall","Guildhall","Attorney General","",,"Write Ins",0
"Windham","Guilford","Guilford","Attorney General","",,"Write Ins",1
"Windham","Halifax","Halifax","Attorney General","",,"Write Ins",0
"Addison","Hancock","Hancock","Attorney General","",,"Write Ins",0
